datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2022-08-22,113.77,112.81,114.2,112.42,21456648,2456458912.0,1.54,-2.57,-2.97,0.36
2022-08-23,112.045,112.43,113.58,112.0,15870373,1811288528.0,1.4,-0.34,-0.38,0.26
2022-08-24,112.07,112.26,113.35,111.44,17734624,2019914816.0,1.7,-0.15,-0.17,0.3
2022-08-25,112.805,115.22,115.29,112.68,16956794,1962523600.0,2.32,2.64,2.96,0.28
2022-08-26,113.29,108.91,113.69,108.76,37245697,4166124912.0,4.28,-5.48,-6.31,0.62
2022-08-29,108.56,107.99,109.52,107.37,21191157,2327249760.0,1.97,-0.84,-0.92,0.35
2022-08-30,108.74,107.51,109.07,106.37,27513255,2994940448.0,2.5,-0.44,-0.48,0.46
2022-08-31,109.22,106.79,109.42,106.7,28626972,3123042256.0,2.53,-0.67,-0.72,0.48
2022-09-01,106.85,108.31,109.015,105.93,28360926,3086076560.0,2.89,1.42,1.52,0.47
2022-09-02,109.16,106.42,109.31,105.83,24160711,2630903584.0,3.21,-1.74,-1.89,0.4
2022-09-06,105.87,105.38,106.6,104.35,25068280,2677902096.0,2.11,-0.98,-1.04,0.42
2022-09-07,105.63,108.02,108.55,105.47,23166967,2517758320.0,2.92,2.51,2.64,0.39
2022-09-08,106.61,106.95,108.17,105.73,24238293,2626052080.0,2.26,-0.99,-1.07,0.4
2022-09-09,107.635,109.22,109.56,107.59,23213585,2561883904.0,1.84,2.12,2.27,0.39
2022-09-12,109.56,109.43,110.19,108.5,22966752,2543691440.0,1.55,0.19,0.21,0.38
2022-09-13,106.37,102.89,106.87,102.66,38172871,4022304016.0,3.85,-5.98,-6.54,0.64
2022-09-14,103.14,103.57,103.845,102.23,26395134,2759931536.0,1.57,0.66,0.68,0.44
2022-09-15,102.6,101.48,103.84,100.92,34188284,3533549856.0,2.82,-2.02,-2.09,0.57
2022-09-16,100.64,101.37,101.7,99.51,42797172,4377616896.0,2.16,-0.11,-0.11,0.71
2022-09-19,100.32,101.64,101.9,100.12,23036811,2359418176.0,1.76,0.27,0.27,0.38
2022-09-20,100.65,99.71,100.94,99.09,26517123,2690220560.0,1.82,-1.9,-1.93,0.44
2022-09-21,100.24,97.85,101.45,97.84,31487265,3174495568.0,3.62,-1.87,-1.86,0.53
2022-09-22,97.39,98.71,99.81,97.36,34298619,3435051472.0,2.5,0.88,0.86,0.57
2022-09-23,98.2,97.31,98.23,96.04,31625437,3116215296.0,2.22,-1.42,-1.4,0.53
2022-09-26,96.67,96.74,98.45,96.37,27072662,2669091296.0,2.14,-0.59,-0.57,0.45
2022-09-27,98.0,96.07,98.57,95.442,30072781,2946976080.0,3.23,-0.69,-0.67,0.5
2022-09-28,96.22,98.62,99.27,95.68,32466323,3221393728.0,3.74,2.65,2.55,0.54
2022-09-29,97.21,95.99,97.21,94.53,31047224,3009457568.0,2.72,-2.67,-2.63,0.52
2022-09-30,95.62,94.22,97.47,94.13,32941493,3185845248.0,3.48,-1.84,-1.77,0.55
2022-10-03,95.33,97.21,97.857,95.091,27982031,2748757488.0,2.94,3.17,2.99,0.47
2022-10-04,99.01,100.21,100.41,98.95,28850773,2924219456.0,1.5,3.09,3.0,0.48
2022-10-05,98.395,100.0,100.5,97.37,22176903,2226964448.0,3.12,-0.21,-0.21,0.37
2022-10-06,99.25,99.99,101.495,99.16,22323989,2271871856.0,2.34,-0.01,-0.01,0.37
2022-10-07,98.42,97.25,99.1,96.865,27502765,2723422992.0,2.24,-2.74,-2.74,0.46
2022-10-10,97.57,96.43,97.665,95.58,18225094,1785451872.0,2.14,-0.84,-0.82,0.3
2022-10-11,96.0,95.75,97.815,94.88,26507103,2587815664.0,3.04,-0.71,-0.68,0.44
2022-10-12,95.87,96.13,97.32,95.305,21876362,2138125200.0,2.1,0.4,0.38,0.37
2022-10-13,93.72,97.63,98.345,92.954,34574549,3376437008.0,5.61,1.56,1.5,0.58
2022-10-14,98.56,95.13,99.26,94.94,25410674,2475896640.0,4.42,-2.56,-2.5,0.43
2022-10-17,97.43,98.54,99.5,97.4,28419192,2845423600.0,2.21,3.58,3.41,0.48
2022-10-18,101.7,99.34,102.04,98.54,24060671,2432030256.0,3.55,0.81,0.8,0.4
2022-10-19,98.58,98.2,99.588,97.49,23811064,2378138176.0,2.11,-1.15,-1.14,0.4
2022-10-20,98.57,98.54,100.89,97.96,25323202,2546786128.0,2.98,0.35,0.34,0.42
2022-10-21,96.415,99.7,99.88,96.29,32458722,3238639504.0,3.64,1.18,1.16,0.54
2022-10-24,100.37,101.09,101.32,98.55,27176417,2765578832.0,2.78,1.39,1.39,0.45
2022-10-25,101.47,103.05,103.39,101.29,40611375,4222069888.0,2.08,1.94,1.96,0.68
2022-10-26,95.0,93.5,96.88,93.26,88279042,8497337344.0,3.51,-9.27,-9.55,1.48
2022-10-27,93.09,90.79,94.0,90.37,60710859,5645055488.0,3.88,-2.9,-2.71,1.02
2022-10-28,90.84,94.86,95.12,90.7,43697286,4143823184.0,4.87,4.48,4.07,0.73
2022-10-31,93.99,93.08,94.6,92.55,31675036,2997109104.0,2.16,-1.88,-1.78,0.53
2022-11-01,94.02,89.04,94.6,88.94,47161351,4332405504.0,6.08,-4.34,-4.04,0.79
2022-11-02,89.51,85.54,89.75,85.45,57038282,5083420928.0,4.83,-3.93,-3.5,0.95
2022-11-03,84.89,82.0,85.09,81.91,61288019,5192751360.0,3.72,-4.14,-3.54,1.03
2022-11-04,83.97,85.15,85.21,82.28,51124904,4371711744.0,3.57,3.84,3.15,0.86
2022-11-07,85.85,87.06,87.47,85.42,34078912,2999410992.0,2.41,2.24,1.91,0.57
2022-11-08,87.47,87.47,88.89,86.16,30429025,2709057840.0,3.14,0.47,0.41,0.51
2022-11-09,87.02,85.89,88.005,85.85,31769099,2798783488.0,2.46,-1.81,-1.58,0.53
2022-11-10,90.82,92.51,92.96,90.18,51620136,4826527488.0,3.24,7.71,6.62,0.86
2022-11-11,93.26,94.98,95.5,92.49,33090482,3177159776.0,3.25,2.67,2.47,0.55
2022-11-14,93.66,94.27,95.36,93.08,30179539,2887616768.0,2.4,-0.75,-0.71,0.51
2022-11-15,96.83,97.01,98.71,95.28,41640816,4101166256.0,3.64,2.91,2.74,0.7
2022-11-16,96.47,97.42,98.208,96.21,29105154,2874785648.0,2.06,0.42,0.41,0.49
2022-11-17,95.54,96.93,97.85,95.36,26052599,2553140176.0,2.56,-0.5,-0.49,0.44
2022-11-18,97.34,96.0,97.47,94.94,28342297,2763671648.0,2.61,-0.96,-0.93,0.47
2022-11-21,95.86,94.17,96.97,93.925,21647387,2083625952.0,3.17,-1.91,-1.83,0.36
2022-11-22,94.52,95.62,95.79,92.62,23438480,2253398592.0,3.37,1.54,1.45,0.39
2022-11-23,95.66,97.03,97.33,95.66,18868092,1850510800.0,1.75,1.47,1.41,0.32
2022-11-25,96.81,96.03,97.21,95.97,9701441,948403888.0,1.28,-1.03,-1.0,0.16
2022-11-28,95.606,94.62,96.15,94.18,26252433,2525787568.0,2.05,-1.47,-1.41,0.44
2022-11-29,94.3,93.76,94.69,92.68,20061720,1909576976.0,2.12,-0.91,-0.86,0.34
2022-11-30,93.39,99.56,99.61,92.99,43647481,4322037760.0,7.06,6.19,5.8,0.73
2022-12-01,99.59,99.56,100.82,98.82,28687096,2900618704.0,2.01,0.0,0.0,0.48
2022-12-02,97.62,99.01,99.34,97.47,21480703,2147049760.0,1.88,-0.55,-0.55,0.36
2022-12-05,97.97,98.05,99.95,97.57,24405087,2441319120.0,2.4,-0.97,-0.96,0.41
2022-12-06,97.87,95.55,98.35,94.99,24910655,2425485248.0,3.43,-2.55,-2.5,0.42
2022-12-07,94.98,93.51,95.451,93.285,31045449,2959659920.0,2.27,-2.14,-2.04,0.52
2022-12-08,93.95,92.28,94.15,92.02,32213288,3030802736.0,2.28,-1.32,-1.23,0.54
2022-12-09,92.34,91.4,92.83,91.32,28225448,2638512704.0,1.64,-0.95,-0.88,0.47
2022-12-12,91.28,91.88,92.13,90.18,29009013,2687406592.0,2.13,0.53,0.48,0.49
2022-12-13,96.33,94.2,98.1,93.6,40593656,3932262992.0,4.9,2.53,2.32,0.68
2022-12-14,93.77,93.64,95.44,92.17,28733599,2742023760.0,3.47,-0.59,-0.56,0.48
2022-12-15,91.7,89.43,92.21,88.58,40107033,3653727360.0,3.88,-4.5,-4.21,0.67
2022-12-16,89.33,88.83,89.9,88.09,58011847,5239544832.0,2.02,-0.67,-0.6,0.97
2022-12-19,88.825,87.01,89.13,86.78,29493030,2626807952.0,2.65,-2.05,-1.82,0.49
2022-12-20,86.68,87.59,87.745,86.01,23453836,2078082464.0,1.99,0.67,0.58,0.39
2022-12-21,87.65,88.15,88.79,86.89,24745637,2215515824.0,2.17,0.64,0.56,0.41
2022-12-22,86.73,86.33,87.11,84.89,27658293,2416559904.0,2.52,-2.06,-1.82,0.46
2022-12-23,85.68,87.8,88.115,85.64,23003035,2044368064.0,2.87,1.7,1.47,0.39
2022-12-27,87.365,85.96,87.51,85.58,20097346,1761462736.0,2.2,-2.1,-1.84,0.34
2022-12-28,85.55,84.59,86.61,84.51,19523176,1688777936.0,2.44,-1.59,-1.37,0.33
2022-12-29,85.19,87.02,87.415,85.18,23333537,2059336160.0,2.64,2.87,2.43,0.39
2022-12-30,85.55,86.8,86.87,85.14,23986297,2099722416.0,1.99,-0.25,-0.22,0.4
2023-01-03,88.155,87.69,89.62,87.09,28131224,2512677776.0,2.91,1.03,0.89,0.47
2023-01-04,88.92,86.65,89.22,85.841,34854776,3074915376.0,3.85,-1.19,-1.04,0.58
2023-01-05,86.04,84.77,86.14,84.47,27194375,2353617584.0,1.93,-2.17,-1.88,0.46
2023-01-06,85.36,85.91,86.26,83.43,41381495,3578089296.0,3.34,1.34,1.14,0.69
2023-01-09,86.93,86.59,88.62,86.43,29003901,2580357536.0,2.55,0.79,0.68,0.49
2023-01-10,84.55,86.99,87.24,84.4,30467755,2674820864.0,3.28,0.46,0.4,0.51
2023-01-11,87.75,90.09,90.17,87.58,26861969,2435821680.0,2.98,3.56,3.1,0.45
2023-01-12,90.05,89.7,90.44,88.32,30258135,2757828576.0,2.35,-0.43,-0.39,0.51
2023-01-13,89.42,90.69,90.76,88.7,26329212,2406192608.0,2.3,1.1,0.99,0.44
2023-01-17,90.63,89.86,90.82,88.62,32602423,2973429024.0,2.43,-0.92,-0.83,0.55
2023-01-18,90.71,89.69,91.37,89.21,29116691,2663628704.0,2.4,-0.19,-0.17,0.49
2023-01-19,89.29,91.62,92.175,89.2,37000395,3427463888.0,3.32,2.15,1.93,0.62
2023-01-20,93.67,96.59,96.87,93.59,63191078,6135916544.0,3.58,5.42,4.97,1.06
2023-01-23,96.52,98.36,98.61,96.07,40005055,3973347296.0,2.63,1.83,1.77,0.67
2023-01-24,96.67,96.27,98.18,95.77,33078512,3231770624.0,2.45,-2.12,-2.09,0.55
2023-01-25,94.14,93.79,94.732,92.33,42329952,4010183184.0,2.5,-2.58,-2.48,0.71
2023-01-26,95.07,96.09,96.14,93.95,30113974,2916281936.0,2.34,2.45,2.3,0.51
2023-01-27,95.88,97.94,98.89,95.88,33879753,3363406672.0,3.13,1.93,1.85,0.57
2023-01-30,96.05,95.51,96.86,94.965,27226198,2646844000.0,1.93,-2.48,-2.43,0.46
2023-01-31,95.44,97.41,97.45,95.39,29870669,2931284944.0,2.16,1.99,1.9,0.5
2023-02-01,97.28,99.0,99.76,96.15,35531104,3525015344.0,3.71,1.63,1.59,0.6
2023-02-02,104.37,106.31,106.42,104.18,69883762,7468082176.0,2.26,7.38,7.31,1.17
2023-02-03,101.5,103.35,106.38,101.15,65309261,6879347456.0,4.92,-2.78,-2.96,1.1
2023-02-06,100.97,101.47,102.93,100.45,31999562,3296013024.0,2.4,-1.82,-1.88,0.54
2023-02-07,101.79,106.21,106.75,101.69,49010230,5178963200.0,4.99,4.67,4.74,0.82
2023-02-08,100.62,97.94,101.71,96.605,94743515,9453510400.0,4.81,-7.79,-8.27,1.59
2023-02-09,98.57,93.58,98.6,92.2,119455020,11369849344.0,6.53,-4.45,-4.36,2.01
2023-02-10,94.02,93.14,95.32,92.82,54980696,5225310976.0,2.67,-0.47,-0.44,0.92
2023-02-13,93.31,93.18,93.77,92.41,50076120,4731609600.0,1.46,0.04,0.04,0.84
2023-02-14,93.0,93.25,93.415,90.83,54726120,5130879488.0,2.77,0.08,0.07,0.92
2023-02-15,93.06,95.51,95.69,92.72,50298481,4830429440.0,3.18,2.42,2.26,0.84
2023-02-16,93.94,94.08,96.25,93.31,42462618,4091126272.0,3.08,-1.5,-1.43,0.71
2023-02-17,93.42,92.92,94.13,91.78,34284118,3225638688.0,2.5,-1.23,-1.16,0.58
2023-02-21,91.57,90.36,91.67,90.29,33629256,3100479040.0,1.49,-2.76,-2.56,0.56
2023-02-22,90.27,90.22,90.68,89.18,30884017,2829460352.0,1.66,-0.15,-0.14,0.52
2023-02-23,90.49,89.46,90.51,88.33,41206380,3736969328.0,2.42,-0.84,-0.76,0.69
2023-02-24,88.01,87.7,88.46,87.145,36585093,3258612064.0,1.47,-1.97,-1.76,0.61
2023-02-27,88.44,88.44,88.73,87.905,27502302,2468641712.0,0.94,0.84,0.74,0.46
2023-02-28,87.9,88.63,89.8,87.89,30142039,2723787664.0,2.16,0.21,0.19,0.51
2023-03-01,88.55,88.93,89.6,88.24,31111225,2810768176.0,1.53,0.34,0.3,0.52
2023-03-02,88.23,90.57,90.845,88.16,32226229,2933278544.0,3.02,1.84,1.64,0.54
2023-03-03,91.05,92.22,92.3,91.02,35160105,3282770672.0,1.41,1.82,1.65,0.59
2023-03-06,92.585,93.7,94.54,92.57,32639313,3107401520.0,2.14,1.6,1.48,0.55
2023-03-07,93.55,92.43,94.24,92.1,27835476,2625349008.0,2.28,-1.36,-1.27,0.47
2023-03-08,92.69,92.82,94.525,92.57,34103265,3232322320.0,2.12,0.42,0.39,0.57
2023-03-09,92.62,90.89,94.1,90.47,28813532,2698399680.0,3.91,-2.08,-1.93,0.48
2023-03-10,90.74,89.2,91.36,88.965,35941046,3281701952.0,2.64,-1.86,-1.69,0.6
2023-03-13,88.66,89.68,91.14,87.99,37335573,3416925120.0,3.53,0.54,0.48,0.63
2023-03-14,91.13,92.54,92.93,91.01,36050214,3374160672.0,2.14,3.19,2.86,0.61
2023-03-15,91.79,94.68,95.5,91.21,50622050,4825289216.0,4.64,2.31,2.14,0.85
2023-03-16,94.77,98.89,99.76,94.07,65567656,6530452480.0,6.01,4.45,4.21,1.1
2023-03-17,98.83,100.19,101.405,98.67,61028547,6189354752.0,2.77,1.31,1.3,1.02
2023-03-20,98.69,99.79,100.32,98.44,32960440,3327642224.0,1.88,-0.4,-0.4,0.55
2023-03-21,99.82,103.49,103.67,99.79,42110279,4373608448.0,3.89,3.71,3.7,0.71
2023-03-22,102.84,101.94,105.16,101.9,43427419,4558565632.0,3.15,-1.5,-1.55,0.73
2023-03-23,103.63,104.17,104.87,103.03,40797769,4309110784.0,1.8,2.19,2.23,0.68
2023-03-24,103.56,104.01,104.06,102.41,30411043,3191337728.0,1.58,-0.15,-0.16,0.51
2023-03-27,103.185,101.03,103.33,100.497,31120864,3208605072.0,2.72,-2.87,-2.98,0.52
2023-03-28,101.01,99.6,101.02,98.31,32057865,3224490864.0,2.68,-1.42,-1.43,0.54
2023-03-29,100.85,99.96,101.06,99.22,28779572,2918220288.0,1.85,0.36,0.36,0.48
2023-03-30,99.48,99.46,99.725,98.35,33086183,3326465840.0,1.38,-0.5,-0.5,0.56
2023-03-31,99.87,102.3,102.46,99.61,36863369,3796216272.0,2.87,2.86,2.84,0.62
2023-04-03,100.96,102.93,103.1,100.5,25035399,2591710784.0,2.54,0.62,0.63,0.42
2023-04-04,102.9,103.29,104.15,102.61,24420079,2558721040.0,1.5,0.35,0.36,0.41
2023-04-05,104.35,103.04,104.67,102.23,28290503,2954444672.0,2.36,-0.24,-0.25,0.48
2023-04-06,103.83,106.99,107.74,102.9,48711480,5230172928.0,4.7,3.83,3.95,0.82
2023-04-10,105.55,105.01,106.16,103.69,27067355,2875568256.0,2.31,-1.85,-1.98,0.46
2023-04-11,105.12,103.92,105.3,103.25,26311803,2775924416.0,1.95,-1.04,-1.09,0.44
2023-04-12,105.15,103.21,105.32,102.91,24370274,2561970064.0,2.32,-0.68,-0.71,0.41
2023-04-13,104.41,106.0,106.06,104.41,24843579,2657269568.0,1.6,2.7,2.79,0.42
2023-04-14,105.46,107.44,107.51,105.41,26578002,2874074784.0,1.98,1.36,1.44,0.45
2023-04-17,103.228,104.54,104.73,103.09,37571218,3960181120.0,1.53,-2.7,-2.9,0.63
2023-04-18,105.06,103.07,105.11,102.64,26596445,2793132544.0,2.36,-1.41,-1.47,0.45
2023-04-19,102.15,102.75,103.55,101.64,20905684,2176984256.0,1.85,-0.31,-0.32,0.35
2023-04-20,102.48,103.86,104.82,102.438,27820794,2925464304.0,2.32,1.08,1.11,0.47
2023-04-21,104.04,103.98,104.57,103.35,25800082,2717868784.0,1.17,0.12,0.12,0.43
2023-04-24,104.06,104.54,105.2,103.27,23542829,2492923200.0,1.86,0.54,0.56,0.4
2023-04-25,104.395,102.42,105.26,102.41,46664104,4898712832.0,2.73,-2.03,-2.12,0.79
2023-04-26,103.49,102.28,104.92,101.2,53347560,5566239232.0,3.63,-0.14,-0.14,0.9
2023-04-27,103.02,106.16,106.94,102.11,50089187,5364846080.0,4.72,3.79,3.88,0.84
2023-04-28,105.61,105.91,105.92,103.66,36139847,3853395808.0,2.13,-0.24,-0.25,0.61
2023-05-01,105.41,105.77,106.56,105.39,26681680,2863608736.0,1.1,-0.13,-0.14,0.45
2023-05-02,105.71,103.89,105.77,102.28,30997245,3262072576.0,3.3,-1.78,-1.88,0.52
2023-05-03,104.1,103.98,106.06,103.53,21795405,2308715760.0,2.44,0.09,0.09,0.37
2023-05-04,104.055,103.26,104.17,102.54,23419506,2454653376.0,1.57,-0.69,-0.72,0.39
2023-05-05,103.39,104.14,104.45,102.68,26639254,2800344608.0,1.71,0.85,0.88,0.45
2023-05-08,103.75,106.34,106.53,103.73,26511445,2839895200.0,2.69,2.11,2.2,0.45
2023-05-09,106.96,105.92,108.72,105.76,36360141,3944678704.0,2.78,-0.39,-0.42,0.61
2023-05-10,106.54,110.32,111.51,106.5,63153367,6991255040.0,4.73,4.15,4.4,1.06
2023-05-11,113.965,115.14,116.49,112.98,78900029,9215105280.0,3.18,4.37,4.82,1.33
2023-05-12,115.25,116.08,116.6,114.68,41102330,4811485440.0,1.67,0.82,0.94,0.69
2023-05-15,114.68,115.08,117.05,114.58,36266765,4244446592.0,2.13,-0.86,-1.0,0.61
2023-05-16,115.06,118.08,119.32,115.0,45035558,5374957056.0,3.75,2.61,3.0,0.76
2023-05-17,118.18,119.41,120.24,117.46,33323588,4009524960.0,2.35,1.13,1.33,0.56
2023-05-18,119.52,121.4,121.88,119.4,35234233,4310816512.0,2.08,1.67,1.99,0.59
2023-05-19,122.12,121.33,124.54,120.72,41353445,5101865472.0,3.15,-0.06,-0.07,0.7
2023-05-22,121.51,123.62,125.0,121.31,35253034,4415145984.0,3.04,1.89,2.29,0.59
2023-05-23,122.73,121.13,123.195,120.78,34046251,4198710224.0,1.95,-2.01,-2.49,0.57
2023-05-24,119.69,119.47,120.48,118.43,34182635,4129153120.0,1.69,-1.37,-1.66,0.58
2023-05-25,123.09,122.05,123.89,120.53,42316986,5232229632.0,2.81,2.16,2.58,0.71
2023-05-26,121.74,123.18,123.83,121.02,35635937,4435354880.0,2.3,0.93,1.13,0.6
2023-05-30,124.21,122.24,124.23,120.57,35076658,4334067968.0,2.97,-0.76,-0.94,0.59
2023-05-31,121.32,121.44,122.63,121.07,37325787,4593087232.0,1.28,-0.65,-0.8,0.63
2023-06-01,121.385,122.29,122.99,121.19,30772683,3797041216.0,1.48,0.7,0.85,0.52
2023-06-02,122.56,123.24,124.72,122.33,26980147,3368431104.0,1.95,0.78,0.95,0.45
2023-06-05,122.58,124.58,126.0,122.41,32305531,4079598080.0,2.91,1.09,1.34,0.54
2023-06-06,124.58,125.88,126.86,123.93,26638295,3389485584.0,2.35,1.04,1.3,0.45
2023-06-07,125.54,121.07,127.61,120.69,52538986,6499431424.0,5.5,-3.82,-4.81,0.88
2023-06-08,120.795,120.71,121.795,119.81,29389167,3592643664.0,1.64,-0.3,-0.36,0.49
2023-06-09,120.82,120.8,122.325,120.48,23778319,2917263872.0,1.53,0.07,0.09,0.4
2023-06-12,121.355,122.21,122.62,120.23,28338743,3484290320.0,1.98,1.17,1.41,0.48
2023-06-13,123.55,122.4,123.73,121.75,22278313,2762425664.0,1.62,0.16,0.19,0.37
2023-06-14,121.67,122.24,122.62,120.02,30592297,3768277680.0,2.12,-0.13,-0.16,0.51
2023-06-15,121.71,123.66,124.03,120.97,35246268,4382893312.0,2.5,1.16,1.42,0.59
2023-06-16,124.5,122.1,124.678,121.85,45535553,5662075648.0,2.29,-1.26,-1.56,0.77
2023-06-20,121.5,121.67,123.14,120.71,26097492,3212958592.0,1.99,-0.35,-0.43,0.44
2023-06-21,120.97,119.12,121.23,118.67,30306336,3662955152.0,2.1,-2.1,-2.55,0.51
2023-06-22,118.57,121.72,121.81,117.4,26952246,3273999632.0,3.7,2.18,2.6,0.45
2023-06-23,119.95,120.91,121.358,119.63,34913637,4265644256.0,1.42,-0.67,-0.81,0.59
2023-06-26,119.33,116.91,120.57,116.835,33969897,4060159440.0,3.09,-3.31,-4.0,0.57
2023-06-27,115.65,116.9,117.65,114.67,39535936,4657820928.0,2.55,-0.01,-0.01,0.67
2023-06-28,115.66,118.75,118.96,115.42,27091449,3234883088.0,3.03,1.58,1.85,0.46
2023-06-29,117.81,117.67,118.63,116.865,24090902,2867890288.0,1.49,-0.91,-1.08,0.41
2023-06-30,118.74,118.27,119.65,118.26,29532241,3549839296.0,1.18,0.51,0.6,0.5
2023-07-03,117.81,118.47,118.76,117.388,14467850,1734695216.0,1.16,0.17,0.2,0.24
2023-07-05,117.81,120.32,121.18,117.8,27584809,3356373168.0,2.85,1.56,1.85,0.46
2023-07-06,118.365,118.68,118.87,116.97,24778801,2963330144.0,1.58,-1.36,-1.64,0.42
2023-07-07,118.67,118.05,119.62,117.97,21709549,2607358176.0,1.39,-0.53,-0.63,0.37
2023-07-10,116.87,115.02,116.875,114.705,35315235,4125880544.0,1.84,-2.57,-3.03,0.6
2023-07-11,114.86,115.71,116.28,113.92,23078782,2697805120.0,2.05,0.6,0.69,0.39
2023-07-12,117.37,117.5,118.9,116.985,30404409,3623836304.0,1.66,1.55,1.79,0.51
2023-07-13,119.5,123.11,123.4,119.02,44297915,5481976064.0,3.73,4.77,5.61,0.75
2023-07-14,123.37,123.99,125.345,122.06,33283076,4175576784.0,2.67,0.71,0.88,0.56
2023-07-17,124.51,123.22,125.67,122.765,25716215,3215530464.0,2.34,-0.62,-0.77,0.43
2023-07-18,123.17,122.33,123.25,121.53,26226447,3242596976.0,1.4,-0.72,-0.89,0.44
2023-07-19,123.17,120.6,123.75,120.37,37224033,4576112896.0,2.76,-1.41,-1.73,0.63
2023-07-20,119.99,117.77,122.66,116.79,37906763,4560848640.0,4.87,-2.35,-2.83,0.64
2023-07-21,119.19,118.59,119.56,117.3,71606474,8588616704.0,1.92,0.7,0.82,1.21
2023-07-24,120.23,120.1,121.57,119.55,29723667,3620081168.0,1.7,1.27,1.51,0.5
2023-07-25,119.93,120.78,121.715,119.59,52509551,6409379584.0,1.77,0.57,0.68,0.89
2023-07-26,128.64,127.84,129.55,126.89,61682093,7998521088.0,2.2,5.85,7.06,1.04
2023-07-27,130.24,127.97,131.81,127.36,44952074,5897680640.0,3.48,0.1,0.13,0.76
2023-07-28,129.35,131.15,132.31,129.14,36591158,4854861824.0,2.48,2.48,3.18,0.62
2023-07-31,131.3,131.29,132.095,130.345,28055531,3718919232.0,1.33,0.11,0.14,0.47
2023-08-01,129.345,130.12,131.2,129.25,23276440,3066799744.0,1.49,-0.89,-1.17,0.39
2023-08-02,128.02,126.95,128.66,126.13,26273258,3380037632.0,1.94,-2.44,-3.17,0.44
2023-08-03,126.54,127.02,127.955,125.99,20159528,2591293824.0,1.55,0.06,0.07,0.34
2023-08-04,127.85,126.68,130.08,126.48,26147158,3381567040.0,2.83,-0.27,-0.34,0.44
2023-08-07,127.73,130.1,130.18,127.59,22746290,2974286688.0,2.04,2.7,3.42,0.38
2023-08-08,129.19,129.97,130.08,128.115,23535181,3080723088.0,1.51,-0.1,-0.13,0.4
2023-08-09,130.23,128.23,130.61,127.57,24912918,3246894144.0,2.34,-1.34,-1.74,0.42
2023-08-10,129.89,128.26,130.62,128.02,20857754,2721228096.0,2.03,0.02,0.03,0.35
2023-08-11,127.23,128.13,128.5,126.74,19591080,2531435888.0,1.37,-0.1,-0.13,0.33
2023-08-14,127.96,129.9,129.94,127.53,24695608,3230556592.0,1.88,1.38,1.77,0.42
2023-08-15,129.67,128.35,129.99,127.85,19770732,2573313200.0,1.65,-1.19,-1.55,0.33
2023-08-16,127.27,127.27,128.851,126.435,25216068,3248275328.0,1.88,-0.84,-1.08,0.43
2023-08-17,128.37,128.49,130.56,127.86,33446280,4360411136.0,2.12,0.96,1.22,0.56
2023-08-18,127.08,126.03,127.82,124.952,30504769,3886187520.0,2.23,-1.91,-2.46,0.51
2023-08-21,125.745,126.94,127.295,125.13,25248729,3232413632.0,1.72,0.72,0.91,0.43
2023-08-22,127.08,127.65,128.848,126.89,22067520,2851978192.0,1.54,0.56,0.71,0.37
2023-08-23,128.75,130.94,131.98,128.44,27819713,3684104192.0,2.77,2.58,3.29,0.47
2023-08-24,132.52,128.35,132.82,128.14,28500694,3733876640.0,3.57,-1.98,-2.59,0.48
2023-08-25,128.11,128.45,129.33,125.82,26762891,3455257120.0,2.73,0.08,0.1,0.45
2023-08-28,129.88,129.58,131.11,128.71,20543266,2691595600.0,1.87,0.88,1.13,0.35
2023-08-29,130.81,133.14,135.14,130.81,43075556,5795130880.0,3.34,2.75,3.56,0.73
2023-08-30,133.35,134.45,134.845,132.64,28315769,3835011136.0,1.66,0.98,1.31,0.48
2023-08-31,134.58,134.74,136.57,134.36,30053800,4105110016.0,1.64,0.22,0.29,0.51
2023-09-01,136.025,134.23,136.025,133.42,21543687,2922725600.0,1.93,-0.38,-0.51,0.36
2023-09-05,134.01,134.34,134.99,133.15,19403112,2630715168.0,1.37,0.08,0.11,0.33
2023-09-06,134.59,133.03,135.1,132.235,18684534,2516192512.0,2.13,-0.98,-1.31,0.31
2023-09-07,132.16,133.83,134.15,131.52,18844342,2539258384.0,1.98,0.6,0.8,0.32
2023-09-08,133.48,134.95,135.23,133.42,23584188,3209333616.0,1.35,0.84,1.12,0.4
2023-09-11,135.11,135.49,136.05,134.355,20763350,2838835280.0,1.26,0.4,0.54,0.35
2023-09-12,134.83,133.91,135.44,133.76,18405505,2499072976.0,1.24,-1.17,-1.58,0.31
2023-09-13,133.66,135.28,135.47,132.72,20749496,2821061440.0,2.05,1.02,1.37,0.35
2023-09-14,136.17,136.67,137.265,134.81,24750968,3413884880.0,1.81,1.03,1.39,0.42
2023-09-15,136.55,135.97,137.09,135.05,38919614,5348821248.0,1.49,-0.51,-0.7,0.66
2023-09-18,135.18,136.78,137.73,135.18,21861346,3023898880.0,1.88,0.6,0.81,0.37
2023-09-19,135.99,136.61,136.98,135.19,20353653,2801933424.0,1.31,-0.12,-0.17,0.34
2023-09-20,136.65,132.31,136.65,132.19,29927475,4049291984.0,3.26,-3.15,-4.3,0.5
2023-09-21,130.01,129.01,130.8,128.64,31503910,4125140272.0,1.63,-2.49,-3.3,0.53
