datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2023-05-17,234.35,238.385,239.742,234.04,21193080,5119570688.0,2.43,1.56,3.665,0.83
2023-05-18,237.2,242.75,242.988,237.09,22943297,5601344768.0,2.47,1.83,4.365,0.9
2023-05-19,243.37,241.54,244.59,239.31,21733581,5334771968.0,2.18,-0.5,-1.21,0.85
2023-05-22,241.31,244.22,249.47,241.02,27738479,6940450560.0,3.5,1.11,2.68,1.08
2023-05-23,242.71,242.64,247.51,242.55,17748115,4412941312.0,2.03,-0.65,-1.58,0.69
2023-05-24,241.18,245.11,245.489,240.852,17724338,4385221376.0,1.91,1.02,2.47,0.69
2023-05-25,249.3,248.59,251.52,245.07,22371435,5658326784.0,2.63,1.42,3.48,0.87
2023-05-26,248.83,257.94,258.211,248.61,25768663,6679183360.0,3.86,3.76,9.35,1.01
2023-05-30,261.15,258.42,264.55,257.19,23816483,6300900864.0,2.85,0.19,0.48,0.93
2023-05-31,255.9,260.62,260.9,254.35,25473690,6706083072.0,2.53,0.85,2.2,0.99
2023-06-01,261.8,268.51,269.9,261.79,25609508,6939642624.0,3.11,3.03,7.89,1.0
2023-06-02,268.56,268.51,271.25,267.02,19416930,5305395712.0,1.58,0.0,0.0,0.76
2023-06-05,266.2,267.29,271.47,265.46,20742946,5653973760.0,2.24,-0.45,-1.22,0.81
2023-06-06,266.04,267.02,272.47,265.59,19419010,5311118592.0,2.57,-0.1,-0.27,0.76
2023-06-07,267.57,259.5,270.15,258.7,26163627,7002786816.0,4.29,-2.82,-7.52,1.02
2023-06-08,256.52,260.48,263.55,254.78,20899359,5524776960.0,3.38,0.38,0.98,0.82
2023-06-09,258.38,260.85,263.849,257.6,16949794,4493284352.0,2.4,0.14,0.37,0.66
2023-06-12,263.07,266.95,267.65,261.23,15471702,4166724352.0,2.46,2.34,6.1,0.6
2023-06-13,270.78,267.22,271.62,264.992,16164024,4396065536.0,2.48,0.1,0.27,0.63
2023-06-14,267.79,269.25,270.89,264.215,19175066,5226243840.0,2.5,0.76,2.03,0.75
2023-06-15,268.2,277.73,279.89,267.32,25973455,7261595392.0,4.67,3.15,8.48,1.01
2023-06-16,280.65,276.9,283.75,276.03,43127731,12205520128.0,2.78,-0.3,-0.83,1.68
2023-06-20,274.63,280.23,280.7,272.12,20701589,5834975744.0,3.1,1.2,3.33,0.81
2023-06-21,279.43,277.54,279.9,274.26,20556170,5779789824.0,2.01,-0.96,-2.69,0.8
2023-06-22,274.98,280.78,281.16,273.69,17563061,4948662528.0,2.69,1.17,3.24,0.69
2023-06-23,277.41,284.63,285.57,274.85,51092038,14660405504.0,3.82,1.37,3.85,1.99
2023-06-26,284.6,274.37,285.69,273.5,24232651,6846312192.0,4.28,-3.6,-10.26,0.95
2023-06-27,277.91,282.95,285.245,276.555,26108260,7454809344.0,3.17,3.13,8.58,1.02
2023-06-28,280.72,281.19,285.45,279.96,16722117,4785201408.0,1.94,-0.62,-1.76,0.65
2023-06-29,280.4,277.43,282.47,276.59,15395690,4354289408.0,2.09,-1.34,-3.76,0.6
2023-06-30,280.66,282.88,284.95,280.315,19694872,5655628288.0,1.67,1.96,5.45,0.77
2023-07-03,282.6,281.92,285.3,280.75,8629269,2468143520.0,1.61,-0.34,-0.96,0.34
2023-07-05,283.55,290.27,294.02,282.26,33865457,9981832960.0,4.17,2.96,8.35,1.32
2023-07-06,291.785,287.89,294.02,287.21,47733829,14050641920.0,2.35,-0.82,-2.38,1.86
2023-07-07,288.08,286.43,292.1,284.56,25585975,7470778112.0,2.62,-0.51,-1.46,0.99
2023-07-10,291.45,290.0,294.03,282.95,37058306,10840620032.0,3.87,1.25,3.57,1.44
2023-07-11,289.8,294.19,296.08,287.8,27585918,8185344256.0,2.86,1.44,4.19,1.07
2023-07-12,297.645,305.24,305.35,296.0,36677127,11241742336.0,3.18,3.76,11.05,1.43
2023-07-13,309.52,309.31,312.14,306.19,30280972,9497842944.0,1.95,1.33,4.07,1.18
2023-07-14,307.69,304.77,310.78,303.261,23054108,7179902976.0,2.43,-1.47,-4.54,0.9
2023-07-17,303.44,306.52,307.61,300.61,25323126,7803505408.0,2.3,0.57,1.75,0.98
2023-07-18,306.775,307.95,310.1,303.519,20764580,6456791296.0,2.15,0.47,1.43,0.81
2023-07-19,308.93,311.91,314.58,306.42,21763688,6859475456.0,2.65,1.29,3.96,0.85
2023-07-20,309.4,298.42,311.44,298.12,23836876,7313610496.0,4.27,-4.32,-13.49,0.93
2023-07-21,300.47,290.16,301.36,287.1,42139259,12475415296.0,4.78,-2.77,-8.26,1.64
2023-07-24,291.68,287.51,293.42,284.2,24949405,7283969536.0,3.18,-0.91,-2.65,0.97
2023-07-25,291.09,290.37,294.2,287.76,19585584,5769359104.0,2.24,0.99,2.86,0.76
2023-07-26,297.09,294.47,297.67,287.8,47256930,14077596160.0,3.4,1.41,4.1,1.84
2023-07-27,321.02,307.61,321.25,305.74,64229173,20429636608.0,5.27,4.46,13.14,2.5
2023-07-28,312.775,321.38,322.1,310.148,39220270,12662203904.0,3.89,4.48,13.77,1.52
2023-07-31,319.59,314.5,321.56,313.49,25799603,8286788352.0,2.51,-2.14,-6.88,1.0
2023-08-01,313.435,318.61,320.04,310.56,22889870,7346193664.0,3.01,1.31,4.11,0.89
2023-08-02,313.9,310.21,314.29,306.55,20461094,6435250432.0,2.43,-2.64,-8.4,0.8
2023-08-03,305.83,309.09,311.85,305.83,15215422,4774782720.0,1.94,-0.36,-1.12,0.59
2023-08-04,310.86,306.63,314.31,306.1,17612762,5521960960.0,2.66,-0.8,-2.46,0.68
2023-08-07,309.13,312.46,312.97,306.36,16236504,5101839872.0,2.16,1.9,5.83,0.63
2023-08-08,310.3,308.54,313.79,306.01,15183532,4750514432.0,2.49,-1.25,-3.92,0.59
2023-08-09,308.78,301.11,309.53,298.75,19955783,6124956672.0,3.49,-2.41,-7.43,0.78
2023-08-10,303.84,301.64,308.239,299.77,14358897,4421595392.0,2.81,0.18,0.53,0.56
2023-08-11,298.47,297.54,300.62,296.26,14046250,4243777376.0,1.45,-1.36,-4.1,0.55
2023-08-14,296.88,302.09,302.11,294.15,15641921,4738373120.0,2.68,1.53,4.55,0.61
2023-08-15,302.04,297.85,303.13,295.93,11623613,3519070720.0,2.38,-1.4,-4.24,0.45
2023-08-16,296.095,290.19,296.98,290.18,18547741,5516394240.0,2.28,-2.57,-7.66,0.72
2023-08-17,288.95,280.99,291.95,280.85,23950089,6939629312.0,3.83,-3.17,-9.2,0.93
2023-08-18,274.93,279.15,281.59,270.28,35347925,9884258816.0,4.03,-0.65,-1.84,1.37
2023-08-21,279.35,285.8,286.4,277.75,20181475,5808642560.0,3.1,2.38,6.65,0.78
2023-08-22,288.45,283.5,288.8,282.65,12999913,3761534560.0,2.15,-0.8,-2.3,0.51
2023-08-23,284.4,290.14,293.3,283.57,18287001,5384479488.0,3.43,2.34,6.64,0.71
