datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2023-04-04,102.75,103.95,104.2,102.11,48662496,5026894848.0,2.04,1.5,1.54,0.47
2023-04-05,103.91,101.1,103.91,100.751,45175393,4590950400.0,3.04,-2.74,-2.85,0.44
2023-04-06,100.75,102.06,102.382,99.801,43808020,4440158976.0,2.55,0.95,0.96,0.43
2023-04-10,100.96,102.17,102.2,99.57,37261185,3766357968.0,2.58,0.11,0.11,0.36
2023-04-11,100.8,99.92,101.0,99.01,60417847,6033440256.0,1.95,-2.2,-2.25,0.59
2023-04-12,100.4,97.83,100.51,97.705,56735007,5614273024.0,2.81,-2.09,-2.09,0.55
2023-04-13,98.95,102.4,102.57,98.71,67925138,6874958592.0,3.95,4.67,4.57,0.66
2023-04-14,102.07,102.51,103.201,101.11,51450522,5254358272.0,2.04,0.11,0.11,0.5
2023-04-17,103.16,102.74,103.73,101.59,39919457,4095012672.0,2.09,0.22,0.23,0.39
2023-04-18,103.95,102.3,104.2,101.52,39790518,4075631392.0,2.61,-0.43,-0.44,0.39
2023-04-19,101.58,104.3,105.12,101.39,58398890,6071689216.0,3.65,1.96,2.0,0.57
2023-04-20,103.53,103.81,105.25,103.21,57696866,6005872640.0,1.96,-0.47,-0.49,0.56
2023-04-21,106.1,106.96,108.15,105.08,86774185,9268881920.0,2.96,3.03,3.15,0.85
2023-04-24,107.655,106.21,109.23,105.07,69575610,7422340352.0,3.89,-0.7,-0.75,0.68
2023-04-25,104.91,102.57,105.45,102.45,65026818,6739501056.0,2.82,-3.43,-3.64,0.63
2023-04-26,105.04,104.98,106.62,104.1,73803790,7787070208.0,2.46,2.35,2.41,0.72
2023-04-27,108.16,109.82,110.86,106.8,149961167,16409437952.0,3.87,4.61,4.84,1.46
2023-04-28,107.73,105.45,109.48,104.33,130715946,13829108736.0,4.69,-3.98,-4.37,1.27
2023-05-01,104.95,102.05,105.23,101.82,74728096,7697190400.0,3.23,-3.22,-3.4,0.73
2023-05-02,101.47,103.63,103.9,101.15,73469350,7573272832.0,2.69,1.55,1.58,0.72
2023-05-03,103.735,103.65,105.96,103.28,65051925,6814600192.0,2.59,0.02,0.02,0.63
2023-05-04,104.04,104.0,105.39,103.312,45345523,4731706112.0,2.0,0.34,0.35,0.44
2023-05-05,104.27,105.655,105.76,103.55,56951744,5984076800.0,2.13,1.59,1.655,0.56
2023-05-08,105.04,105.83,106.095,104.7,49430909,5217017856.0,1.32,0.17,0.175,0.48
2023-05-09,105.48,106.62,106.79,105.157,44089359,4684473088.0,1.54,0.75,0.79,0.43
2023-05-10,108.1,110.19,110.67,108.05,78627616,8618554624.0,2.46,3.35,3.57,0.77
2023-05-11,111.03,112.18,113.28,110.49,74924841,8405137664.0,2.53,1.81,1.99,0.73
2023-05-12,112.16,110.26,112.64,109.319,49852671,5506715136.0,2.96,-1.71,-1.92,0.49
2023-05-15,111.15,111.2,112.29,109.25,53011145,5867307776.0,2.76,0.85,0.94,0.52
2023-05-16,111.05,113.4,114.79,111.05,71472908,8116217088.0,3.36,1.98,2.2,0.7
2023-05-17,114.89,115.5,115.83,114.22,65655177,7565597952.0,1.42,1.85,2.1,0.64
2023-05-18,116.69,118.15,118.6,116.335,73174087,8603394560.0,1.96,2.29,2.65,0.71
2023-05-19,118.16,116.25,118.31,115.7,55056307,6424421632.0,2.21,-1.61,-1.9,0.54
2023-05-22,116.77,115.01,116.77,114.25,70741123,8146032384.0,2.17,-1.07,-1.24,0.69
2023-05-23,114.27,114.99,117.14,113.78,67576262,7814981632.0,2.92,-0.02,-0.02,0.66
2023-05-24,115.35,116.75,117.34,115.02,63487938,7382616064.0,2.02,1.53,1.76,0.62
2023-05-25,116.63,115.0,116.87,114.31,66496681,7652830720.0,2.19,-1.5,-1.75,0.65
2023-05-26,116.04,120.11,121.5,116.02,96779889,11593917952.0,4.77,4.44,5.11,0.94
2023-05-30,122.37,121.66,122.92,119.855,64314808,7822571008.0,2.55,1.29,1.55,0.63
2023-05-31,121.45,120.58,122.04,119.17,72800787,8766818816.0,2.36,-0.89,-1.08,0.71
2023-06-01,120.69,122.77,123.49,119.93,54375131,6645931520.0,2.95,1.82,2.19,0.53
2023-06-02,124.92,124.25,126.39,124.015,61264414,7654557696.0,1.93,1.21,1.48,0.6
2023-06-05,123.36,125.3,125.8,123.03,47950128,5988232704.0,2.23,0.85,1.05,0.47
2023-06-06,125.07,126.61,127.4,125.0,45695212,5776059136.0,1.92,1.05,1.31,0.45
2023-06-07,127.01,121.23,127.365,120.63,95663275,11752855040.0,5.32,-4.25,-5.38,0.93
2023-06-08,123.01,124.25,125.625,122.258,62159270,7720811008.0,2.78,2.49,3.02,0.61
2023-06-09,124.08,123.43,125.8,123.19,51396018,6382085120.0,2.1,-0.66,-0.82,0.5
2023-06-12,124.02,126.57,126.78,123.53,51473376,6467046656.0,2.63,2.54,3.14,0.5
2023-06-13,128.12,126.66,128.41,125.18,50564785,6401202176.0,2.55,0.07,0.09,0.49
2023-06-14,126.7,126.42,126.95,124.12,52422463,6602398720.0,2.23,-0.19,-0.24,0.51
2023-06-15,125.21,127.11,127.69,124.32,60458471,7643182592.0,2.67,0.55,0.69,0.59
2023-06-16,127.71,125.49,127.9,125.3,84247104,10643086848.0,2.05,-1.27,-1.62,0.82
2023-06-20,124.97,125.78,127.25,124.5,56930122,7160790528.0,2.19,0.23,0.29,0.55
2023-06-21,125.64,124.83,126.73,123.85,52137670,6519155456.0,2.29,-0.76,-0.95,0.51
2023-06-22,125.31,130.15,130.33,125.14,90354572,11642023424.0,4.16,4.26,5.32,0.88
2023-06-23,129.11,129.33,130.84,128.28,71927776,9333479424.0,1.97,-0.63,-0.82,0.7
2023-06-26,129.33,127.33,131.49,127.1,59989317,7729244672.0,3.39,-1.55,-2.0,0.58
2023-06-27,128.63,129.18,130.085,127.55,46801008,6031809280.0,1.99,1.45,1.85,0.46
2023-06-28,128.94,129.04,131.48,128.44,52149512,6768032000.0,2.35,-0.11,-0.14,0.51
2023-06-29,128.77,127.9,129.26,127.255,40760959,5217272832.0,1.55,-0.88,-1.14,0.4
2023-06-30,129.47,130.36,131.245,128.95,54350684,7081129472.0,1.79,1.92,2.46,0.53
2023-07-03,130.82,130.22,131.85,130.065,28264785,3680640304.0,1.37,-0.11,-0.14,0.27
2023-07-05,130.24,130.38,131.4,129.64,35895409,4678455552.0,1.35,0.12,0.16,0.35
2023-07-06,128.25,128.36,128.73,127.37,40697848,5219378176.0,1.04,-1.55,-2.02,0.39
2023-07-07,128.59,129.78,130.97,128.129,41992251,5454085888.0,2.21,1.11,1.42,0.41
2023-07-10,129.07,127.13,129.28,125.915,61889289,7862146304.0,2.59,-2.04,-2.65,0.6
2023-07-11,127.75,128.78,129.77,127.35,49951460,6425899264.0,1.9,1.3,1.65,0.48
2023-07-12,130.31,130.8,131.26,128.83,54022847,7037599232.0,1.89,1.57,2.02,0.52
2023-07-13,134.04,134.3,134.67,132.71,61170883,8189928704.0,1.5,2.68,3.5,0.59
2023-07-14,134.06,134.68,136.65,134.06,54487090,7371589376.0,1.93,0.28,0.38,0.53
2023-07-17,134.56,133.56,135.62,133.21,48450198,6485306112.0,1.79,-0.83,-1.12,0.47
2023-07-18,132.71,132.83,133.86,131.355,54969133,7290666496.0,1.88,-0.55,-0.73,0.53
2023-07-19,133.39,135.36,135.99,132.53,54531037,7362566400.0,2.6,1.9,2.53,0.53
2023-07-20,134.07,129.96,134.792,129.33,59820579,7864028672.0,4.04,-3.99,-5.4,0.58
2023-07-21,131.34,130.0,131.37,128.415,133307294,17323991040.0,2.27,0.03,0.04,1.29
2023-07-24,130.305,128.8,131.66,128.35,45671535,5906798592.0,2.55,-0.92,-1.2,0.44
2023-07-25,129.31,129.13,129.58,128.53,39236663,5065058304.0,0.82,0.26,0.33,0.38
2023-07-26,126.51,128.15,129.08,126.11,53910087,6889054208.0,2.3,-0.76,-0.98,0.52
2023-07-27,131.0,128.25,132.63,127.79,52610661,6862252800.0,3.78,0.08,0.1,0.51
2023-07-28,129.69,132.21,133.01,129.33,46317381,6110518784.0,2.87,3.09,3.96,0.45
2023-07-31,133.2,133.68,133.87,132.38,41901516,5586696704.0,1.13,1.11,1.47,0.41
2023-08-01,133.55,131.69,133.69,131.62,42298925,5593059328.0,1.55,-1.49,-1.99,0.41
2023-08-02,130.154,128.21,130.23,126.82,51027614,6550470400.0,2.59,-2.64,-3.48,0.49
2023-08-03,127.48,128.91,129.84,126.41,91163736,11730575616.0,2.68,0.55,0.7,0.88
2023-08-04,141.06,139.57,143.63,139.32,153128470,21664103424.0,3.34,8.27,10.66,1.48
2023-08-07,140.99,142.22,142.54,138.95,71213112,10042255616.0,2.57,1.9,2.65,0.69
2023-08-08,140.62,139.94,140.84,138.42,51710497,7218334976.0,1.7,-1.6,-2.28,0.5
2023-08-09,139.97,137.85,140.32,137.1,50017349,6918831360.0,2.3,-1.49,-2.09,0.48
2023-08-10,139.075,138.56,140.41,137.49,58928402,8186194688.0,2.12,0.52,0.71,0.57
2023-08-11,137.4,138.41,139.33,137.0,42905833,5936615168.0,1.68,-0.11,-0.15,0.42
2023-08-14,138.3,140.57,140.59,137.75,47148699,6583732480.0,2.05,1.56,2.16,0.46
2023-08-15,140.05,137.67,141.278,137.23,42781521,5920051968.0,2.88,-2.06,-2.9,0.41
2023-08-16,137.19,135.07,137.27,135.01,41675903,5669986560.0,1.64,-1.89,-2.6,0.4
2023-08-17,135.46,133.98,136.085,133.53,48354085,6511632384.0,1.89,-0.81,-1.09,0.47
2023-08-18,131.62,133.22,134.065,131.15,48497698,6438460672.0,2.18,-0.57,-0.76,0.47
2023-08-21,133.74,134.68,135.185,132.71,41442483,5558928640.0,1.86,1.1,1.46,0.4
2023-08-22,135.08,134.25,135.65,133.73,32935104,4432438016.0,1.43,-0.32,-0.43,0.32
2023-08-23,134.5,135.52,135.95,133.22,42801043,5774359552.0,2.03,0.95,1.27,0.41
2023-08-24,136.4,131.84,136.775,131.83,43646250,5813287424.0,3.65,-2.72,-3.68,0.42
2023-08-25,132.47,133.26,133.87,130.58,44147451,5849494272.0,2.5,1.08,1.42,0.43
2023-08-28,133.78,133.14,133.95,131.85,34108410,4525358336.0,1.58,-0.09,-0.12,0.33
2023-08-29,133.38,134.91,135.14,133.25,38646093,5196405504.0,1.42,1.33,1.77,0.37
2023-08-30,134.93,135.07,135.68,133.92,36137015,4878226688.0,1.3,0.12,0.16,0.35
2023-08-31,135.06,138.01,138.789,135.0,58781314,8101042944.0,2.81,2.18,2.94,0.57
2023-09-01,139.455,138.12,139.96,136.875,40991536,5655031552.0,2.24,0.08,0.11,0.4
2023-09-05,137.73,137.27,137.8,135.82,40636738,5560802560.0,1.43,-0.62,-0.85,0.39
2023-09-06,136.32,135.36,137.45,134.61,41785507,5668637952.0,2.07,-1.39,-1.91,0.4
2023-09-07,133.9,137.85,138.03,133.16,48498912,6621860608.0,3.6,1.84,2.49,0.47
2023-09-08,136.86,138.23,138.852,136.75,38365929,5297320960.0,1.52,0.28,0.38,0.37
2023-09-11,138.75,143.1,143.62,138.64,56764525,8050392576.0,3.6,3.52,4.87,0.55
2023-09-12,142.32,141.23,143.0,140.61,42668452,6042604032.0,1.67,-1.31,-1.87,0.41
2023-09-13,140.95,144.85,144.98,140.865,60465175,8699892736.0,2.91,2.56,3.62,0.59
2023-09-14,145.08,144.72,145.86,142.95,64033607,9271346688.0,2.01,-0.09,-0.13,0.62
2023-09-15,142.69,140.39,143.57,140.09,102909327,14513286400.0,2.4,-2.99,-4.33,1.0
2023-09-18,140.48,139.98,141.75,139.22,42823480,5998841600.0,1.8,-0.29,-0.41,0.42
2023-09-19,138.7,137.63,138.84,135.56,61482470,8420321792.0,2.34,-1.68,-2.35,0.6
2023-09-20,138.55,135.29,139.37,135.2,46263716,6339171328.0,3.03,-1.7,-2.34,0.45
2023-09-21,131.94,129.33,132.24,129.31,70343342,9183759872.0,2.17,-4.41,-5.96,0.68
2023-09-22,131.11,129.12,132.03,128.52,59904348,7804371712.0,2.71,-0.16,-0.21,0.58
2023-09-25,129.36,131.27,131.78,128.77,46017825,6023138048.0,2.33,1.67,2.15,0.45
2023-09-26,130.12,125.98,130.39,125.28,73048207,9274796032.0,3.89,-4.03,-5.29,0.71
2023-09-27,125.76,125.98,127.48,124.13,66553449,8346653952.0,2.66,0.0,0.0,0.65
2023-09-28,124.04,125.98,126.58,123.04,54554968,6823704320.0,2.81,0.0,0.0,0.53
2023-09-29,128.2,127.12,129.15,126.32,62411730,7962545152.0,2.25,0.9,1.14,0.6
2023-10-02,127.28,129.46,130.47,126.54,48029744,6192704512.0,3.09,1.84,2.34,0.46
2023-10-03,128.06,124.72,128.52,124.254,51564991,6469878528.0,3.3,-3.66,-4.74,0.5
2023-10-04,126.06,127.0,127.36,125.68,44203870,5595907072.0,1.35,1.83,2.28,0.43
2023-10-05,126.71,125.96,126.73,124.33,39660643,4980950784.0,1.89,-0.82,-1.04,0.38
2023-10-06,124.16,127.96,128.45,124.13,46836698,5936111360.0,3.43,1.59,2.0,0.45
2023-10-09,126.22,128.26,128.79,124.76,38773738,4923244032.0,3.15,0.23,0.3,0.38
2023-10-10,128.82,129.48,130.74,128.05,42178619,5469349632.0,2.1,0.95,1.22,0.41
2023-10-11,129.74,131.83,132.05,129.61,40741842,5327174912.0,1.88,1.81,2.35,0.39
2023-10-12,132.17,132.33,134.48,131.23,55528581,7376983296.0,2.47,0.38,0.5,0.54
2023-10-13,132.98,129.79,133.315,128.95,45824685,5986839808.0,3.3,-1.92,-2.54,0.44
2023-10-16,130.69,132.55,133.07,130.425,42832918,5659456768.0,2.04,2.13,2.76,0.41
2023-10-17,130.39,131.47,132.58,128.71,49344550,6463673344.0,2.92,-0.81,-1.08,0.48
2023-10-18,129.9,128.13,130.67,127.51,42699479,5506926080.0,2.4,-2.54,-3.34,0.41
2023-10-19,130.565,128.4,132.24,127.47,60961355,7916254464.0,3.72,0.21,0.27,0.59
2023-10-20,128.05,125.17,128.17,124.97,56406410,7105392896.0,2.49,-2.52,-3.23,0.55
2023-10-23,124.63,126.56,127.88,123.98,48259953,6094387200.0,3.12,1.11,1.39,0.47
2023-10-24,127.74,128.56,128.8,126.34,46477355,5940897536.0,1.94,1.58,2.0,0.45
2023-10-25,126.04,121.39,126.34,120.79,74577544,9155130368.0,4.32,-5.58,-7.17,0.72
2023-10-26,120.63,119.57,121.639,118.35,100419516,12020119296.0,2.71,-1.5,-1.82,0.97
2023-10-27,126.2,127.74,130.02,125.52,125309313,16065143040.0,3.76,6.83,8.17,1.21
2023-10-30,129.72,132.71,133.0,128.56,72485542,9546311168.0,3.48,3.89,4.97,0.7
2023-10-31,132.75,133.09,133.57,131.71,51589380,6848427008.0,1.4,0.29,0.38,0.5
2023-11-01,133.96,137.0,137.35,133.71,61529409,8356010752.0,2.73,2.94,3.91,0.6
2023-11-02,138.73,138.07,138.81,136.47,52236693,7191500288.0,1.71,0.78,1.07,0.51
2023-11-03,138.99,138.6,139.49,137.45,44059805,6106070784.0,1.48,0.38,0.53,0.43
2023-11-06,138.76,139.74,140.73,138.36,44970417,6282880512.0,1.71,0.82,1.14,0.44
2023-11-07,140.55,142.71,143.37,140.5,53553537,7633029376.0,2.05,2.13,2.97,0.52
2023-11-08,142.97,142.08,143.12,141.218,44521658,6323546624.0,1.33,-0.44,-0.63,0.43
2023-11-09,142.02,140.6,142.65,139.84,36235367,5118944512.0,1.98,-1.04,-1.48,0.35
2023-11-10,140.46,143.56,143.65,139.91,49349937,7025699840.0,2.66,2.11,2.96,0.48
2023-11-13,142.08,142.59,143.23,140.67,35680570,5079341568.0,1.78,-0.68,-0.97,0.35
2023-11-14,145.0,145.8,147.26,144.68,56674551,8284251648.0,1.81,2.25,3.21,0.55
2023-11-15,147.06,143.2,147.29,142.59,63875720,9193815808.0,3.22,-1.78,-2.6,0.62
2023-11-16,140.91,142.83,143.32,139.52,49653512,7054996224.0,2.65,-0.26,-0.37,0.48
2023-11-17,142.66,145.18,145.23,142.545,49678437,7169509888.0,1.88,1.65,2.35,0.48
2023-11-20,145.13,146.13,146.63,144.725,41978766,6127384064.0,1.31,0.65,0.95,0.41
2023-11-21,143.91,143.9,144.05,141.5,71225992,10186028288.0,1.75,-1.53,-2.23,0.69
2023-11-22,144.57,146.71,147.74,144.57,45700002,6710663168.0,2.2,1.95,2.81,0.44
2023-11-24,146.7,146.74,147.2,145.32,22378379,3274810048.0,1.28,0.02,0.03,0.22
2023-11-27,147.53,147.73,149.26,146.88,53762428,7974100480.0,1.62,0.67,0.99,0.52
2023-11-28,146.98,147.03,147.6,145.53,42711682,6271367168.0,1.4,-0.47,-0.7,0.41
2023-11-29,147.85,146.32,148.54,145.97,40610907,5965183488.0,1.75,-0.48,-0.71,0.39
2023-11-30,144.76,146.09,146.93,144.332,65814022,9590705920.0,1.78,-0.16,-0.23,0.64
2023-12-01,146.0,147.03,147.245,145.55,39951833,5859686912.0,1.16,0.64,0.94,0.39
2023-12-04,145.25,144.84,145.35,142.81,48294244,6975706624.0,1.73,-1.49,-2.19,0.47
2023-12-05,143.55,146.88,148.57,143.13,46822411,6866557696.0,3.76,1.41,2.04,0.45
2023-12-06,147.58,144.52,147.85,144.28,39678960,5772444672.0,2.43,-1.61,-2.36,0.38
2023-12-07,146.15,146.88,147.92,145.34,52352830,7683954432.0,1.79,1.63,2.36,0.51
2023-12-08,145.48,147.42,147.84,145.4,41905965,6158322688.0,1.66,0.37,0.54,0.41
2023-12-11,145.66,145.89,146.19,143.64,50907288,7392236544.0,1.73,-1.04,-1.53,0.49
2023-12-12,145.52,147.48,147.5,145.3,44944264,6594265600.0,1.51,1.09,1.59,0.43
2023-12-13,148.12,148.84,149.46,146.82,52766196,7821624832.0,1.79,0.92,1.36,0.51
2023-12-14,149.93,147.42,150.54,145.52,58400848,8633989376.0,3.37,-0.95,-1.42,0.57
2023-12-15,148.38,149.97,150.57,147.88,110089342,16456531456.0,1.82,1.73,2.55,1.07
2023-12-18,150.56,154.07,154.855,150.05,62512828,9584401920.0,3.2,2.73,4.1,0.6
2023-12-19,154.4,153.79,155.12,152.69,43171292,6636083968.0,1.58,-0.18,-0.28,0.42
2023-12-20,152.9,152.12,155.63,151.56,50322106,7734425600.0,2.65,-1.09,-1.67,0.49
2023-12-21,153.3,153.84,153.97,152.1,36305733,5557962752.0,1.23,1.13,1.72,0.35
2023-12-22,153.77,153.42,154.35,152.71,29514093,4531896064.0,1.07,-0.27,-0.42,0.29
2023-12-26,153.56,153.41,153.975,153.03,25067222,3845467456.0,0.62,-0.01,-0.01,0.24
2023-12-27,153.56,153.34,154.78,153.12,31434733,4830049792.0,1.08,-0.05,-0.07,0.3
2023-12-28,153.72,153.38,154.08,152.95,27057002,4153975424.0,0.74,0.03,0.04,0.26
2023-12-29,153.1,151.94,153.89,151.03,39823204,6065879808.0,1.86,-0.94,-1.44,0.39
2024-01-02,151.54,149.93,152.38,148.39,47339424,7093485824.0,2.63,-1.32,-2.01,0.46
2024-01-03,149.2,148.47,151.05,148.33,49425495,7390015744.0,1.81,-0.97,-1.46,0.48
2024-01-04,145.59,144.57,147.38,144.05,56039807,8150372096.0,2.24,-2.63,-3.9,0.54
2024-01-05,144.69,145.24,146.59,144.53,45153147,6569124608.0,1.42,0.46,0.67,0.43
2024-01-08,146.74,149.1,149.4,146.15,46757053,6932613376.0,2.24,2.66,3.86,0.45
2024-01-09,148.33,151.37,151.71,148.21,43812567,6598935552.0,2.35,1.52,2.27,0.42
2024-01-10,152.06,153.73,154.42,151.881,44421830,6817808384.0,1.68,1.56,2.36,0.43
2024-01-11,155.04,155.18,157.17,153.12,49072691,7608792832.0,2.63,0.94,1.45,0.47
2024-01-12,155.39,154.62,156.2,154.01,40484155,6268523520.0,1.41,-0.36,-0.56,0.39
2024-01-16,153.53,153.16,154.99,152.15,41384636,6337973248.0,1.84,-0.94,-1.46,0.4
2024-01-17,151.49,151.71,152.15,149.91,34953363,5284272640.0,1.46,-0.95,-1.45,0.34
2024-01-18,152.77,153.5,153.775,151.82,37850245,5794977024.0,1.29,1.18,1.79,0.36
2024-01-19,153.83,155.34,155.76,152.74,51651628,7981506816.0,1.97,1.2,1.84,0.5
2024-01-22,156.89,154.78,157.05,153.9,43687468,6768862464.0,2.03,-0.36,-0.56,0.42
2024-01-23,154.85,156.02,156.21,153.93,37986039,5896317952.0,1.47,0.8,1.24,0.37
2024-01-24,157.8,156.87,158.51,156.48,48547315,7642325504.0,1.3,0.54,0.85,0.47
2024-01-25,156.95,157.75,158.505,154.55,43638592,6858114048.0,2.52,0.56,0.88,0.42
2024-01-26,158.42,159.12,160.72,157.91,51047353,8127538688.0,1.78,0.87,1.37,0.49
2024-01-29,159.34,161.26,161.29,158.9,45270385,7252607488.0,1.5,1.34,2.14,0.44
2024-01-30,160.7,159.0,161.73,158.49,45207430,7219787520.0,2.01,-1.4,-2.26,0.44
2024-01-31,157.0,155.2,159.01,154.81,50284371,7860377088.0,2.64,-2.39,-3.8,0.48
2024-02-01,155.87,159.28,159.76,155.62,76542419,12102733824.0,2.67,2.63,4.08,0.74
2024-02-02,169.19,171.81,172.5,167.33,117218313,20039507712.0,3.25,7.87,12.53,1.13
2024-02-05,170.2,170.31,170.55,167.7,55081297,9334908672.0,1.66,-0.87,-1.5,0.53
2024-02-06,169.39,169.15,170.71,167.65,42505518,7177485824.0,1.8,-0.68,-1.16,0.41
2024-02-07,169.48,170.53,170.88,168.94,47174060,8027458304.0,1.15,0.82,1.38,0.45
2024-02-08,169.65,169.84,171.43,168.88,42316454,7205809664.0,1.5,-0.4,-0.69,0.41
2024-02-09,170.9,174.45,175.0,170.58,56985986,9883045120.0,2.6,2.71,4.61,0.55
2024-02-12,174.8,172.34,175.39,171.54,51050440,8848228096.0,2.21,-1.21,-2.11,0.49
2024-02-13,167.73,168.64,170.95,165.75,56345122,9515567104.0,3.02,-2.15,-3.7,0.54
2024-02-14,169.21,170.98,171.21,168.28,42815544,7278091264.0,1.74,1.39,2.34,0.41
2024-02-15,170.58,169.8,171.17,167.59,49855196,8445372160.0,2.09,-0.69,-1.18,0.48
2024-02-16,168.74,169.51,170.42,167.17,48107744,8137821696.0,1.91,-0.17,-0.29,0.46
2024-02-20,167.83,167.08,168.71,165.74,41980326,7003630080.0,1.75,-1.43,-2.43,0.4
2024-02-21,168.94,168.59,170.23,167.14,44575623,7512600064.0,1.85,0.9,1.51,0.43
2024-02-22,173.1,174.58,174.8,171.77,55392354,9615133952.0,1.8,3.55,5.99,0.53
2024-02-23,174.28,174.99,175.75,173.7,59715243,10435097600.0,1.17,0.23,0.41,0.57
2024-02-26,175.7,174.73,176.37,174.26,44368614,7764244992.0,1.21,-0.15,-0.26,0.43
2024-02-27,174.075,173.54,174.62,172.86,31141732,5410286336.0,1.01,-0.68,-1.19,0.3
2024-02-28,172.44,173.16,174.05,172.27,28180482,4885869312.0,1.03,-0.22,-0.38,0.27
2024-02-29,173.01,176.76,177.22,172.85,53805359,9452390912.0,2.52,2.08,3.6,0.52
2024-03-01,176.75,178.22,178.725,176.07,31981152,5688232704.0,1.5,0.83,1.46,0.31
2024-03-04,177.53,177.58,180.14,177.49,37381520,6676572928.0,1.49,-0.36,-0.64,0.36
2024-03-05,176.93,174.12,176.93,173.303,37228343,6494886656.0,2.04,-1.95,-3.46,0.36
2024-03-06,175.54,173.51,176.46,173.26,32090926,5594632704.0,1.84,-0.35,-0.61,0.31
2024-03-07,174.83,176.82,177.99,173.72,34063283,6010660096.0,2.46,1.91,3.31,0.33
2024-03-08,176.44,175.35,178.785,174.33,37893242,6678492672.0,2.52,-0.83,-1.47,0.36
2024-03-11,174.31,171.96,174.47,171.47,28484777,4911405568.0,1.71,-1.93,-3.39,0.27
2024-03-12,173.5,175.39,176.76,171.98,36610604,6418865152.0,2.78,1.99,3.43,0.35
2024-03-13,175.9,176.555,177.62,175.55,30772600,5438966528.0,1.18,0.66,1.165,0.3
2024-03-14,177.69,178.75,179.53,176.465,43705840,7797484800.0,1.74,1.24,2.195,0.42
2024-03-15,176.64,174.42,177.93,173.9,72147390,12632123648.0,2.25,-2.42,-4.33,0.69
2024-03-18,175.8,174.48,176.69,174.28,31250688,5472358912.0,1.38,0.03,0.06,0.3
2024-03-19,174.215,175.9,176.09,173.52,26880893,4714534912.0,1.47,0.81,1.42,0.26
2024-03-20,176.14,178.15,178.53,174.64,29947150,5290133760.0,2.21,1.28,2.25,0.29
2024-03-21,179.988,178.15,181.415,178.15,32824320,5887015168.0,1.83,0.0,0.0,0.32
2024-03-22,177.752,178.87,179.255,176.75,27995378,4997759744.0,1.41,0.4,0.72,0.27
2024-03-25,178.01,179.71,180.99,177.24,29815464,5356590080.0,2.1,0.47,0.84,0.29
2024-03-26,180.15,178.3,180.45,177.95,29658982,5313597696.0,1.39,-0.78,-1.41,0.29
2024-03-27,179.88,179.83,180.0,177.31,33272551,5956837120.0,1.51,0.86,1.53,0.32
2024-03-28,180.17,180.38,181.7,179.26,38051588,6867949312.0,1.36,0.31,0.55,0.37
2024-04-01,180.79,180.97,183.0,179.95,29174521,5278211840.0,1.69,0.33,0.59,0.28
2024-04-02,179.07,180.69,180.79,178.376,32611546,5871495424.0,1.33,-0.15,-0.28,0.31
2024-04-03,179.9,182.41,182.87,179.8,31046638,5652736512.0,1.7,0.95,1.72,0.3
2024-04-04,184.0,180.0,185.1,180.0,41624261,7600354560.0,2.8,-1.32,-2.41,0.4
2024-04-05,182.38,185.07,186.27,181.97,42373992,7829112320.0,2.39,2.82,5.07,0.41
2024-04-08,186.9,185.19,187.29,184.81,39221282,7288092416.0,1.34,0.06,0.12,0.38
2024-04-09,187.24,185.67,187.34,184.2,36546946,6785671424.0,1.7,0.26,0.48,0.35
2024-04-10,182.765,185.95,186.27,182.67,35879151,6640463872.0,1.94,0.15,0.28,0.34
2024-04-11,186.74,189.05,189.77,185.51,40020742,7521900800.0,2.29,1.67,3.1,0.38
2024-04-12,187.72,186.13,188.38,185.08,38608849,7201844736.0,1.75,-1.54,-2.92,0.37
2024-04-15,187.425,183.62,188.69,183.0,48052395,8911791616.0,3.06,-1.35,-2.51,0.46
2024-04-16,183.27,183.32,184.83,182.26,32891265,6042146048.0,1.4,-0.16,-0.3,0.32
2024-04-17,184.31,181.28,184.57,179.82,31359673,5709202176.0,2.59,-1.11,-2.04,0.3
2024-04-18,181.47,179.22,182.39,178.65,30723793,5539802880.0,2.06,-1.14,-2.06,0.3
2024-04-19,178.74,174.63,179.0,173.44,56000729,9832447744.0,3.1,-2.56,-4.59,0.54
2024-04-22,176.94,177.23,178.87,174.56,37924890,6701760768.0,2.47,1.49,2.6,0.36
2024-04-23,178.08,179.54,179.93,175.975,37046519,6609704704.0,2.23,1.3,2.31,0.36
2024-04-24,179.94,176.59,180.323,176.18,34185109,6065651968.0,2.31,-1.64,-2.95,0.33
2024-04-25,169.68,173.67,173.92,166.32,49249390,8439233536.0,4.3,-1.65,-2.92,0.47
2024-04-26,177.795,179.62,180.82,176.13,43919765,7856875264.0,2.7,3.43,5.95,0.42
2024-04-29,182.75,180.96,183.53,179.39,54063937,9763006976.0,2.3,0.75,1.34,0.52
2024-04-30,181.09,175.0,182.99,174.8,94639786,16887760640.0,4.53,-3.29,-5.96,0.91
2024-05-01,181.635,179.0,185.15,176.56,94645148,17074603008.0,4.91,2.29,4.0,0.91
2024-05-02,180.85,184.72,185.1,179.91,54303510,9944404224.0,2.9,3.2,5.72,0.52
2024-05-03,186.99,186.21,187.87,185.42,39172004,7303429632.0,1.33,0.81,1.49,0.38
2024-05-06,186.28,188.7,188.745,184.8,34725295,6492046592.0,2.12,1.34,2.49,0.33
