datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2021-02-02,281.56,290.93,293.5,280.733,24346213,21192317440.0,4.56,3.93,10.993,2.54
2021-02-03,292.34,284.897,292.693,284.353,18343510,15793526016.0,2.87,-2.07,-6.033,1.91
2021-02-04,285.0,283.33,285.5,277.807,15812661,13349831936.0,2.7,-0.55,-1.567,1.65
2021-02-05,281.667,284.077,288.257,279.657,18566637,15833144832.0,3.04,0.26,0.747,1.93
2021-02-08,289.89,287.807,292.59,284.917,20161719,17451098112.0,2.7,1.31,3.73,2.1
2021-02-09,285.04,283.153,286.6,280.583,15157651,12871013632.0,2.09,-1.62,-4.654,1.58
2021-02-10,281.212,268.273,281.607,266.673,36216090,29504059136.0,5.27,-5.26,-14.88,3.77
2021-02-11,270.813,270.553,276.627,267.242,21622753,17604678400.0,3.5,0.85,2.28,2.25
2021-02-12,267.087,272.04,272.443,261.777,23768313,19030245120.0,3.94,0.55,1.487,2.48
2021-02-16,272.667,265.407,273.667,264.147,19802324,15910595072.0,3.5,-2.44,-6.633,2.06
2021-02-17,259.697,266.05,266.613,254.003,26078898,20372069120.0,4.75,0.24,0.643,2.72
2021-02-18,260.3,262.46,264.897,258.757,17957058,14128079616.0,2.31,-1.35,-3.59,1.87
2021-02-19,265.0,260.433,265.597,259.123,18958255,14897106432.0,2.47,-0.77,-2.027,1.98
2021-02-22,254.213,238.167,256.167,236.733,37269716,27534336000.0,7.46,-8.55,-22.266,3.88
2021-02-23,220.71,232.947,237.87,206.333,66606882,44940050176.0,13.24,-2.19,-5.22,6.94
2021-02-24,237.283,247.34,248.333,231.39,36766950,26547688448.0,7.27,6.18,14.393,3.83
2021-02-25,242.05,227.407,245.736,223.527,39023855,27396347136.0,8.98,-8.06,-19.933,4.07
2021-02-26,233.333,225.167,235.567,219.837,41089173,27971588096.0,6.92,-0.99,-2.24,4.28
2021-03-01,230.037,239.477,290.667,228.35,27136239,19184405760.0,27.68,6.36,14.31,2.83
2021-03-02,239.427,228.813,240.37,228.333,23732158,16668048384.0,5.03,-4.45,-10.664,2.47
2021-03-03,229.33,217.733,233.567,217.235,30207960,20431818240.0,7.14,-4.84,-11.08,3.15
2021-03-04,218.6,207.147,291.313,200.0,65919530,41249292800.0,41.94,-4.86,-10.586,6.87
2021-03-05,208.687,199.317,209.281,179.83,89396459,52124577024.0,14.22,-3.78,-7.83,9.31
2021-03-08,200.183,187.667,206.708,186.263,51786958,30431700992.0,10.26,-5.84,-11.65,5.4
2021-03-09,202.727,224.527,226.03,198.403,67523328,43649166336.0,14.72,19.64,36.86,7.03
2021-03-10,233.433,222.687,239.283,218.353,60605672,41434225408.0,9.32,-0.82,-1.84,6.31
2021-03-11,233.133,233.2,234.167,225.727,36253892,25098560768.0,3.79,4.72,10.513,3.78
2021-03-12,223.333,231.243,231.627,222.046,33583840,22954515712.0,4.11,-0.84,-1.957,3.5
2021-03-15,231.363,235.98,237.727,228.013,29423479,20664183552.0,4.2,2.05,4.737,3.07
2021-03-16,234.45,225.627,235.973,223.667,32195672,22255137792.0,5.21,-4.39,-10.353,3.35
2021-03-17,218.957,233.937,234.577,217.003,40372453,27444890880.0,7.79,3.68,8.31,4.21
2021-03-18,228.097,217.72,229.743,217.333,33369022,22425445888.0,5.3,-6.93,-16.217,3.48
2021-03-19,215.533,218.29,219.077,208.207,42893978,27684839424.0,4.99,0.26,0.57,4.47
2021-03-22,228.197,223.333,233.207,222.917,39512221,27134603008.0,4.71,2.31,5.043,4.12
2021-03-23,225.257,220.72,225.933,219.17,30491870,20374606336.0,3.03,-1.17,-2.613,3.18
2021-03-24,222.637,210.09,222.673,210.037,33795174,21991122176.0,5.72,-4.82,-10.63,3.52
2021-03-25,204.333,213.463,215.167,203.167,39224850,24719967744.0,5.71,1.61,3.373,4.09
2021-03-26,213.957,206.237,214.607,199.963,33852827,20944692992.0,6.86,-3.39,-7.226,3.53
2021-03-29,205.213,203.763,205.493,198.673,28636985,17379758848.0,3.31,-1.2,-2.474,2.98
2021-03-30,200.583,211.873,212.553,197.003,39432359,24356978944.0,7.63,3.98,8.11,4.11
2021-03-31,215.54,222.643,224.0,213.703,33337288,21987499520.0,4.86,5.08,10.77,3.46
2021-04-01,229.457,220.583,230.807,219.807,35298378,23851823104.0,4.94,-0.93,-2.06,3.67
2021-04-05,235.903,230.35,236.053,228.233,41842767,29155674368.0,3.55,4.43,9.767,4.35
2021-04-06,230.1,230.54,232.183,227.123,28271839,19517326848.0,2.2,0.08,0.19,2.94
2021-04-07,229.0,223.657,230.46,222.613,26309433,17900839168.0,3.4,-2.99,-6.883,2.73
2021-04-08,225.793,227.933,229.85,223.882,23924329,16333196800.0,2.67,1.91,4.276,2.48
2021-04-09,225.923,225.673,226.99,223.143,21437087,14475491328.0,1.69,-0.99,-2.26,2.23
2021-04-12,228.567,233.993,234.933,227.363,29135670,20342968832.0,3.35,3.69,8.32,3.03
2021-04-13,237.567,254.107,254.333,236.887,44652808,33153168896.0,7.46,8.6,20.114,4.64
2021-04-14,256.9,244.077,260.263,242.677,49017434,36981184768.0,6.92,-3.95,-10.03,5.09
2021-04-15,247.7,246.283,247.897,240.437,27848900,20396417024.0,3.06,0.9,2.206,2.89
2021-04-16,242.883,246.593,249.803,241.533,27979526,20613334784.0,3.36,0.13,0.31,2.91
2021-04-19,239.867,238.21,241.8,230.6,39686226,28105248000.0,4.54,-3.4,-8.383,4.12
2021-04-20,239.14,239.663,245.75,236.895,35609038,25721584640.0,3.72,0.61,1.453,3.7
2021-04-21,234.923,248.04,248.28,232.667,31215514,22592289792.0,6.51,3.5,8.377,3.24
2021-04-22,247.167,239.897,251.257,239.347,35590255,26160002048.0,4.8,-3.28,-8.143,3.69
2021-04-23,239.933,243.133,245.787,238.487,28413889,20714372864.0,3.04,1.35,3.236,2.95
2021-04-26,247.0,246.067,249.767,244.202,31038502,22917313792.0,2.29,1.21,2.934,3.22
2021-04-27,239.32,234.913,241.333,234.45,29436995,20929396992.0,2.8,-4.53,-11.154,3.06
2021-04-28,232.137,231.467,236.167,231.2,22271047,15575350272.0,2.11,-1.47,-3.446,2.31
2021-04-29,233.17,225.667,234.083,222.833,28845449,19637649152.0,4.86,-2.51,-5.8,2.99
2021-04-30,222.53,236.48,238.49,222.047,40758722,28493353216.0,7.29,4.79,10.813,4.23
2021-05-03,234.6,228.3,235.333,226.833,27043143,18663397376.0,3.59,-3.46,-8.18,2.81
2021-05-04,226.313,224.533,227.815,219.234,29739319,19840254208.0,3.76,-1.65,-3.767,3.09
2021-05-05,227.02,223.647,228.432,222.447,21901894,14775555584.0,2.67,-0.39,-0.886,2.27
2021-05-06,226.92,221.18,227.007,216.667,27784619,18414383104.0,4.62,-1.1,-2.467,2.88
2021-05-07,221.933,224.123,230.0,220.073,23469172,15779847680.0,4.49,1.33,2.943,2.44
2021-05-10,221.633,209.68,221.683,209.203,31392417,20162344192.0,5.57,-6.44,-14.443,3.26
2021-05-11,199.747,205.733,209.033,198.533,46503896,28538962432.0,5.01,-1.88,-3.947,4.83
2021-05-12,200.83,196.63,206.803,195.588,33823646,20354752256.0,5.45,-4.42,-9.103,3.51
2021-05-13,200.515,190.563,202.153,186.55,44184916,25600716544.0,7.94,-3.09,-6.067,4.59
2021-05-14,194.47,196.58,197.623,190.153,33370856,19469389056.0,3.92,3.16,6.017,3.46
2021-05-17,191.851,192.277,196.577,187.067,32390360,18586855424.0,4.84,-2.19,-4.303,3.36
2021-05-18,189.333,192.623,198.75,187.793,36830567,21454016256.0,5.7,0.18,0.346,3.82
2021-05-19,184.183,187.82,188.737,182.327,39578395,22042697472.0,3.33,-2.49,-4.803,4.11
2021-05-20,191.667,195.593,196.283,190.357,30821119,17887412736.0,3.16,4.14,7.773,3.2
2021-05-21,198.703,193.627,198.893,193.333,26030595,15287666176.0,2.84,-1.01,-1.966,2.7
2021-05-24,193.867,202.147,204.827,191.217,34558089,20723786752.0,7.03,4.4,8.52,3.59
2021-05-25,202.437,201.563,204.663,198.57,28005933,16884508160.0,3.01,-0.29,-0.584,2.91
2021-05-26,202.52,206.377,208.723,200.5,28639305,17673576192.0,4.08,2.39,4.814,2.97
2021-05-27,206.747,210.283,210.377,205.403,26370593,16438215936.0,2.41,1.89,3.906,2.74
2021-05-28,209.5,208.407,211.863,207.46,22737038,14299297280.0,2.09,-0.89,-1.876,2.36
2021-06-01,209.267,207.967,211.267,206.85,18084890,11329236480.0,2.12,-0.21,-0.44,1.88
2021-06-02,206.71,201.707,207.787,199.713,23302779,14160266496.0,3.88,-3.01,-6.26,2.42
2021-06-03,200.6,190.947,201.517,190.407,30111893,17720459008.0,5.51,-5.33,-10.76,3.13
2021-06-04,193.237,199.683,200.203,192.4,24036896,14276669696.0,4.09,4.58,8.736,2.5
2021-06-07,197.275,201.71,203.333,194.293,22543682,13365726720.0,4.53,1.02,2.027,2.34
2021-06-08,207.67,201.197,207.697,198.5,26053405,15791272704.0,4.56,-0.25,-0.513,2.7
2021-06-09,200.723,199.593,203.93,199.21,16584566,10004372992.0,2.35,-0.8,-1.604,1.72
2021-06-10,201.293,203.373,205.53,200.167,23919606,14611022336.0,2.69,1.89,3.78,2.48
2021-06-11,203.41,203.297,204.187,200.507,16205303,9842620160.0,1.81,-0.04,-0.076,1.68
2021-06-14,204.077,205.897,208.497,203.06,20423983,12623111168.0,2.67,1.28,2.6,2.12
2021-06-15,205.563,199.787,205.597,199.41,17764145,10759266816.0,3.0,-2.97,-6.11,1.84
2021-06-16,199.178,201.623,202.833,197.833,22144127,13312063744.0,2.5,0.92,1.836,2.3
2021-06-17,200.629,205.533,207.157,200.447,22701350,13956701952.0,3.33,1.94,3.91,2.36
2021-06-18,204.457,207.77,209.45,203.933,24560905,15240984832.0,2.68,1.09,2.237,2.55
2021-06-21,208.16,206.943,210.463,202.96,24812741,15404223744.0,3.61,-0.4,-0.827,2.58
2021-06-22,206.083,207.903,209.523,205.167,19158892,11936883968.0,2.1,0.46,0.96,1.99
2021-06-23,210.667,218.857,219.068,210.013,31099228,20225656576.0,4.36,5.27,10.954,3.23
2021-06-24,224.997,226.607,232.54,222.537,45982386,31491151616.0,4.57,3.54,7.75,4.77
2021-06-25,229.86,223.957,231.27,222.9,32496707,22059944960.0,3.69,-1.17,-2.65,3.37
2021-06-28,223.88,229.573,231.567,223.44,21628159,14851889152.0,3.63,2.51,5.616,2.25
2021-06-29,228.217,226.92,229.17,225.297,17381313,11830234112.0,1.69,-1.16,-2.653,1.8
2021-06-30,226.59,226.567,230.937,226.047,18924862,12968177152.0,2.15,-0.16,-0.353,1.92
2021-07-01,227.973,225.973,229.33,224.267,18634522,12657048832.0,2.23,-0.26,-0.594,1.89
2021-07-02,226.327,226.3,233.333,224.42,27097374,18532435968.0,3.94,0.14,0.327,2.75
2021-07-06,227.237,219.86,228.0,217.133,23284450,15406483200.0,4.8,-2.85,-6.44,2.37
2021-07-07,221.423,214.883,221.9,212.773,18791960,12172709888.0,4.15,-2.26,-4.977,1.91
2021-07-08,209.457,217.603,218.143,206.82,22773316,14586392576.0,5.27,1.27,2.72,2.31
2021-07-09,217.728,218.983,219.637,214.897,18140548,11857898496.0,2.18,0.63,1.38,1.84
2021-07-12,220.733,228.567,229.08,220.72,25927042,17635216640.0,3.82,4.38,9.584,2.63
2021-07-13,228.773,222.847,231.093,222.099,20966092,14202781696.0,3.93,-2.5,-5.72,2.13
2021-07-14,223.583,217.793,226.203,217.613,21641190,14409895936.0,3.85,-2.27,-5.054,2.2
2021-07-15,219.463,216.867,222.047,212.627,20209571,13179829760.0,4.33,-0.43,-0.926,2.05
2021-07-16,218.227,214.74,218.9,214.067,16370970,10591120128.0,2.23,-0.98,-2.127,1.66
2021-07-19,209.963,215.407,215.733,207.097,21297090,13546749440.0,4.02,0.31,0.667,2.16
2021-07-20,217.33,220.167,220.797,213.5,15487127,10073534208.0,3.39,2.21,4.76,1.57
2021-07-21,219.87,218.43,221.62,216.763,13953338,9172656896.0,2.21,-0.79,-1.737,1.42
2021-07-22,218.814,216.42,220.723,214.867,15105727,9851553024.0,2.68,-0.92,-2.01,1.53
2021-07-23,215.453,214.46,216.267,212.433,14604944,9386293248.0,1.77,-0.91,-1.96,1.48
2021-07-26,216.99,219.207,222.733,215.703,25336556,16686589696.0,3.28,2.21,4.747,2.56
2021-07-27,221.133,214.927,222.167,209.08,32813290,21063659008.0,5.97,-1.95,-4.28,3.31
2021-07-28,215.665,215.66,218.323,213.133,16006596,10359046912.0,2.41,0.34,0.733,1.62
2021-07-29,216.597,225.783,227.897,216.267,30394637,20461400832.0,5.39,4.69,10.123,3.07
2021-07-30,223.919,229.067,232.51,223.0,29656411,20372429568.0,4.21,1.45,3.284,3.0
2021-08-02,233.333,236.557,242.313,232.8,33615765,24082960384.0,4.15,3.27,7.49,3.4
2021-08-03,239.667,236.58,240.883,233.67,21620253,15358535168.0,3.05,0.01,0.023,2.18
2021-08-04,237.0,236.973,241.633,236.31,17002647,12149248256.0,2.25,0.17,0.393,1.72
2021-08-05,238.667,238.21,240.317,237.137,12919637,9249821952.0,1.34,0.52,1.237,1.3
2021-08-06,237.3,233.033,238.777,232.543,15623049,10994002944.0,2.62,-2.17,-5.177,1.58
2021-08-09,236.723,237.92,239.677,235.043,14715349,10509438208.0,1.99,2.1,4.887,1.47
2021-08-10,237.997,236.663,238.863,233.96,13432305,9524841728.0,2.06,-0.53,-1.257,1.34
2021-08-11,237.57,235.94,238.393,234.737,9800558,6943539712.0,1.54,-0.31,-0.723,0.98
2021-08-12,235.447,240.75,240.933,233.133,17681686,12625622016.0,3.31,2.04,4.81,1.77
2021-08-13,241.237,239.057,243.3,238.113,16731467,12050760960.0,2.15,-0.7,-1.693,1.67
2021-08-16,235.023,228.723,236.5,225.467,23103303,15871758336.0,4.62,-4.32,-10.334,2.31
2021-08-17,224.22,221.903,224.86,216.28,23721279,15690642944.0,3.75,-2.98,-6.82,2.37
2021-08-18,223.249,229.663,231.923,223.117,20349375,13986349056.0,3.97,3.5,7.76,2.03
2021-08-19,226.07,224.49,228.85,222.53,14313486,9689062912.0,2.75,-2.25,-5.173,1.43
2021-08-20,227.617,226.753,230.71,224.567,14841865,10095980544.0,2.74,1.01,2.263,1.48
2021-08-23,228.481,235.433,237.377,226.917,20264859,14246292736.0,4.61,3.83,8.68,2.02
2021-08-24,236.893,236.163,238.407,234.213,13083071,9266167296.0,1.78,0.31,0.73,1.31
2021-08-25,235.677,237.067,238.99,234.667,12645562,9001240320.0,1.83,0.38,0.904,1.26
2021-08-26,236.103,233.72,238.467,232.54,13214292,9324418048.0,2.5,-1.41,-3.347,1.32
2021-08-27,235.0,237.307,238.333,234.033,13833763,9829130496.0,1.84,1.53,3.587,1.38
2021-08-30,238.238,243.637,243.667,237.577,18604220,13487421952.0,2.57,2.67,6.33,1.86
2021-08-31,244.333,245.24,246.797,242.147,20855436,15322111488.0,1.91,0.66,1.603,2.08
2021-09-01,244.693,244.697,247.33,243.757,13204335,9726469376.0,1.46,-0.22,-0.543,1.32
2021-09-02,244.833,244.13,246.99,243.513,12796739,9411956224.0,1.42,-0.23,-0.567,1.28
2021-09-03,244.083,244.523,244.667,241.4,15271045,11135145984.0,1.34,0.16,0.393,1.52
2021-09-07,246.667,250.973,253.4,246.42,20039825,15088037120.0,2.85,2.64,6.45,2.0
2021-09-08,253.86,251.29,254.817,246.924,18793036,14139567104.0,3.14,0.13,0.317,1.88
2021-09-09,251.137,251.62,254.033,250.543,14077731,10655472640.0,1.39,0.13,0.33,1.41
2021-09-10,253.2,245.423,254.203,244.84,15184170,11383333120.0,3.72,-2.46,-6.197,1.52
2021-09-13,246.738,247.667,248.26,236.283,22952482,16723231744.0,4.88,0.91,2.244,2.29
2021-09-14,247.523,248.163,251.49,245.467,18524881,13818811648.0,2.43,0.2,0.496,1.85
2021-09-15,248.333,251.943,252.287,246.12,15357685,11499820032.0,2.49,1.52,3.78,1.53
2021-09-16,250.943,252.33,252.97,249.203,13923393,10486940928.0,1.5,0.15,0.387,1.39
2021-09-17,252.383,253.163,253.68,250.0,28204176,21367897344.0,1.46,0.33,0.833,2.82
2021-09-20,244.853,243.39,247.333,239.542,24757652,18058879744.0,3.08,-3.86,-9.773,2.47
2021-09-21,244.93,246.46,248.247,243.48,16330723,12077103872.0,1.96,1.26,3.07,1.63
2021-09-22,247.842,250.647,251.223,246.373,15126272,11309416704.0,1.97,1.7,4.187,1.51
2021-09-23,251.667,251.213,252.733,249.307,11947527,9000349952.0,1.37,0.23,0.566,1.19
2021-09-24,248.63,258.13,258.267,248.187,21373022,16315609600.0,4.01,2.75,6.917,2.13
2021-09-27,257.707,263.787,266.333,256.437,28070657,22097838336.0,3.83,2.19,5.657,2.8
2021-09-28,262.4,259.187,265.213,255.393,25381422,19814259712.0,3.72,-1.74,-4.6,2.53
2021-09-29,259.933,260.437,264.5,256.893,20942877,16386417920.0,2.93,0.48,1.25,2.09
2021-09-30,260.333,258.493,263.044,258.333,17955961,14045148160.0,1.81,-0.75,-1.944,1.79
2021-10-01,259.467,258.407,260.26,254.53,17031414,13149860096.0,2.22,-0.03,-0.086,1.7
2021-10-04,265.5,260.51,268.99,258.707,30483341,24091294464.0,3.98,0.81,2.103,3.04
2021-10-05,261.599,260.197,265.77,258.067,18432625,14476144128.0,2.96,-0.12,-0.313,1.84
2021-10-06,258.733,260.917,262.22,257.74,14632768,11428442880.0,1.72,0.28,0.72,1.46
2021-10-07,261.82,264.537,268.333,261.127,19195782,15206133760.0,2.76,1.39,3.62,1.92
2021-10-08,265.403,261.83,265.46,260.303,16738604,13174286592.0,1.95,-1.02,-2.707,1.67
2021-10-11,262.55,263.98,267.08,261.833,14200322,11290034432.0,2.0,0.82,2.15,1.42
2021-10-12,266.977,268.573,270.773,265.523,22020040,17765341440.0,1.99,1.74,4.593,2.2
2021-10-13,270.157,270.36,271.803,268.593,14120075,11431748352.0,1.2,0.67,1.787,1.41
2021-10-14,271.83,272.773,273.417,271.117,12247170,10010344704.0,0.85,0.89,2.413,1.22
2021-10-15,274.579,281.01,281.07,274.117,18924567,15765402624.0,2.55,3.02,8.237,1.89
2021-10-18,283.93,290.037,291.753,283.823,24207244,20947237120.0,2.82,3.21,9.027,2.42
2021-10-19,292.51,288.09,292.65,287.503,17381128,15115859968.0,1.77,-0.67,-1.947,1.74
2021-10-20,288.45,288.6,289.83,285.793,14032052,12134726912.0,1.4,0.18,0.51,1.4
2021-10-21,285.333,298.0,300.0,285.168,31481454,28003074560.0,5.14,3.26,9.4,3.13
2021-10-22,298.5,303.227,303.333,296.987,22880835,20691185152.0,2.13,1.75,5.227,2.28
2021-10-25,316.843,341.62,348.34,314.733,62852099,62303116032.0,11.08,12.66,38.393,6.26
2021-10-26,341.563,339.477,364.98,333.813,62414968,65167053568.0,9.12,-0.63,-2.143,6.21
2021-10-27,346.553,345.953,356.96,343.593,38526459,40419950080.0,3.94,1.91,6.476,3.84
2021-10-28,356.102,359.013,360.333,351.4,27213173,29111485696.0,2.58,3.78,13.06,2.71
2021-10-29,360.62,371.333,371.737,357.735,29918417,32776407040.0,3.9,3.43,12.32,2.98
2021-11-01,381.667,402.863,403.25,372.887,56048716,65324543744.0,8.18,8.49,31.53,5.58
2021-11-02,386.452,390.667,402.863,382.0,42737797,50354001920.0,5.18,-3.03,-12.196,4.26
2021-11-03,392.443,404.62,405.13,384.207,34628519,41018091008.0,5.36,3.57,13.953,3.45
2021-11-04,411.47,409.97,414.497,405.667,25397410,31323066624.0,2.18,1.32,5.35,2.53
2021-11-05,409.333,407.363,413.29,402.667,21628812,26545108224.0,2.59,-0.64,-2.607,2.15
2021-11-08,383.262,387.647,399.0,377.667,33445715,39329338880.0,5.24,-4.84,-19.716,3.33
2021-11-09,391.2,341.167,391.5,337.173,59105836,63080652544.0,14.01,-11.99,-46.48,5.89
2021-11-10,336.803,355.983,359.367,329.103,42802722,44926964992.0,8.87,4.34,14.816,4.26
2021-11-11,367.59,354.503,368.323,351.56,22396568,24009071360.0,4.71,-0.42,-1.48,2.23
2021-11-12,349.167,344.473,351.5,339.733,25573148,26402607616.0,3.32,-2.83,-10.03,2.55
2021-11-15,339.21,337.797,343.993,326.2,34775649,34792894464.0,5.17,-1.94,-6.676,3.46
2021-11-16,334.437,351.577,352.4,334.06,26542359,27676148480.0,5.43,4.08,13.78,2.64
2021-11-17,354.503,363.003,373.213,351.833,31445365,34279326464.0,6.08,3.25,11.426,3.13
2021-11-18,368.85,365.46,370.667,358.34,20898930,22878645504.0,3.4,0.68,2.457,2.08
2021-11-19,366.29,379.02,379.573,364.233,21642258,24173361664.0,4.2,3.71,13.56,2.16
2021-11-22,387.443,385.623,400.65,377.477,33072509,38858647296.0,6.11,1.74,6.603,3.29
2021-11-23,389.17,369.677,393.5,354.233,36171700,40253611776.0,10.18,-4.14,-15.946,3.6
2021-11-24,360.13,372.0,377.59,354.0,22560238,25043200512.0,6.38,0.63,2.323,2.25
2021-11-26,366.49,360.64,369.594,360.333,11680890,12760664576.0,2.49,-3.05,-11.36,1.16
2021-11-29,366.997,378.997,380.89,366.73,19464467,21998822912.0,3.93,5.09,18.357,1.94
2021-11-30,381.457,381.587,389.333,372.667,27092038,30963030528.0,4.4,0.68,2.59,2.7
2021-12-01,386.898,365.0,390.947,363.587,22934698,26066400768.0,7.17,-4.35,-16.587,2.28
2021-12-02,366.353,361.533,371.0,352.217,24371623,26418611456.0,5.15,-0.95,-3.467,2.43
2021-12-03,361.597,338.323,363.525,333.403,30773995,31663521280.0,8.33,-6.42,-23.21,3.06
2021-12-06,333.837,336.337,340.547,316.833,27221037,26960670720.0,7.01,-0.59,-1.986,2.71
2021-12-07,348.067,350.583,352.558,342.27,18694857,19526055424.0,3.06,4.24,14.246,1.86
2021-12-08,350.903,356.32,357.46,344.333,13968790,14722527744.0,3.74,1.64,5.737,1.39
2021-12-09,353.547,334.6,354.163,334.12,19812832,20341750016.0,5.63,-6.1,-21.72,1.97
2021-12-10,336.25,339.01,340.327,327.51,19888122,19985645312.0,3.83,1.32,4.41,1.98
2021-12-13,333.697,322.137,335.0,317.14,26198502,25420080896.0,5.27,-4.98,-16.873,2.61
2021-12-14,315.0,319.503,322.137,310.0,23602090,22333256192.0,3.77,-0.82,-2.634,2.35
2021-12-15,317.737,325.33,326.25,309.417,25056410,23874092544.0,5.27,1.82,5.827,2.5
2021-12-16,331.5,308.973,331.66,307.283,27590483,26056300800.0,7.49,-5.03,-16.357,2.75
2021-12-17,304.923,310.857,320.22,303.013,33626754,31492907520.0,5.57,0.61,1.884,3.35
2021-12-20,303.567,299.98,307.229,297.797,18826671,17012242944.0,3.03,-3.5,-10.877,1.87
2021-12-21,305.623,312.843,313.167,295.373,23839305,21847145728.0,5.93,4.29,12.863,2.37
2021-12-22,321.887,336.29,338.553,319.017,31211362,31047157248.0,6.24,7.49,23.447,3.11
2021-12-23,335.6,355.667,357.659,332.52,30904429,32356307200.0,7.48,5.76,19.377,3.08
2021-12-27,357.89,364.647,372.333,356.905,23715273,26087393024.0,4.34,2.52,8.98,2.36
2021-12-28,369.83,362.823,373.0,359.473,20107969,21974433536.0,3.71,-0.5,-1.824,2.0
2021-12-29,366.213,362.063,368.0,354.713,18718015,20292275200.0,3.66,-0.21,-0.76,1.86
2021-12-30,353.777,356.78,365.183,351.05,15680313,16903177216.0,3.9,-1.46,-5.283,1.56
2021-12-31,357.815,352.26,360.667,351.53,13577875,14485934336.0,2.56,-1.27,-4.52,1.31
2022-01-03,382.583,399.927,400.357,378.68,34895349,40914336768.0,6.15,13.53,47.667,3.38
2022-01-04,396.517,383.197,402.667,374.35,33416086,38793836288.0,7.08,-4.18,-16.73,3.23
2022-01-05,382.217,362.707,390.113,360.337,26706599,30085120000.0,7.77,-5.35,-20.49,2.59
2022-01-06,359.0,354.9,362.667,340.167,30112158,31909656576.0,6.2,-2.15,-7.807,2.92
2022-01-07,359.713,342.32,360.277,336.667,28054916,29135479296.0,6.65,-3.54,-12.58,2.72
2022-01-10,333.333,352.707,353.033,326.667,30604959,31142400512.0,7.7,3.03,10.387,2.96
2022-01-11,351.223,354.8,358.617,346.273,22021070,23351266048.0,3.5,0.59,2.093,2.13
2022-01-12,359.617,368.74,371.613,357.53,27913005,30601391104.0,3.97,3.93,13.94,2.7
2022-01-13,369.688,343.853,371.867,342.18,32403264,34637767168.0,8.05,-6.75,-24.887,3.14
2022-01-14,339.96,349.87,350.667,337.793,24308137,25189435648.0,3.74,1.75,6.017,2.35
2022-01-18,342.202,343.503,356.93,338.687,22329803,23288582656.0,5.21,-1.82,-6.367,2.16
2022-01-19,347.235,331.883,351.557,331.667,25147496,25535734528.0,5.79,-3.38,-11.62,2.43
2022-01-20,336.577,332.09,347.22,331.333,23496248,23961315072.0,4.79,0.06,0.207,2.27
2022-01-21,332.113,314.633,334.85,313.5,34472009,33230522112.0,6.43,-5.26,-17.457,3.34
2022-01-24,301.587,310.0,311.171,283.823,50791714,45065292544.0,8.69,-1.47,-4.633,4.92
2022-01-25,304.733,306.133,317.087,301.07,28865302,26656890112.0,5.17,-1.25,-3.867,2.79
2022-01-26,317.477,312.47,329.23,302.0,34955761,33163386368.0,8.89,2.07,6.337,3.38
2022-01-27,311.12,276.367,311.797,276.333,49036523,42493901312.0,11.35,-11.55,-36.103,4.75
2022-01-28,277.187,282.117,285.833,264.003,44929650,37333865472.0,7.9,2.08,5.75,4.35
2022-01-31,290.903,312.24,312.663,287.35,34812032,31846292224.0,8.97,10.68,30.123,3.37
2022-02-01,311.737,310.417,314.567,301.667,24379446,22596459264.0,4.13,-0.58,-1.823,2.36
2022-02-02,309.393,301.887,310.5,296.47,22264345,20236434432.0,4.52,-2.75,-8.53,2.15
2022-02-03,294.0,297.047,312.333,293.507,26285186,23929664256.0,6.24,-1.6,-4.84,2.54
2022-02-04,299.073,307.773,312.167,293.723,24541822,22453076480.0,6.21,3.61,10.726,2.37
2022-02-07,307.93,302.447,315.923,300.903,20331488,18746841600.0,4.88,-1.73,-5.326,1.97
2022-02-08,301.843,307.333,308.763,298.267,16909671,15476150016.0,3.47,1.62,4.886,1.64
2022-02-09,311.667,310.667,315.423,306.667,17419848,16248774400.0,2.85,1.08,3.334,1.69
2022-02-10,302.79,301.517,314.603,298.9,22042277,20308423168.0,5.05,-2.95,-9.15,2.13
2022-02-11,303.21,286.667,305.32,283.567,26548623,23323831552.0,7.21,-4.93,-14.85,2.57
2022-02-14,287.19,291.92,299.627,284.383,22585472,19792159488.0,5.32,1.83,5.253,2.19
2022-02-15,300.0,307.477,307.667,297.792,19216514,17581232896.0,3.38,5.33,15.557,1.86
2022-02-16,304.683,307.797,308.81,300.403,17098132,15623549696.0,2.73,0.1,0.32,1.65
2022-02-17,304.42,292.117,306.167,291.367,18392806,16368979712.0,4.81,-5.09,-15.68,1.78
2022-02-18,295.333,285.66,295.623,279.203,22833947,19535452160.0,5.62,-2.21,-6.457,2.21
2022-02-22,278.043,273.843,285.578,267.033,27762734,22859271168.0,6.49,-4.14,-11.817,2.69
2022-02-23,276.81,254.68,278.433,253.52,31752336,25060119552.0,9.1,-7.0,-19.163,3.07
2022-02-24,233.463,266.923,267.493,233.333,45107425,34223773184.0,13.41,4.81,12.243,4.36
2022-02-25,269.743,269.957,273.167,260.8,25355921,20323731456.0,4.63,1.14,3.034,2.45
2022-02-28,271.67,290.143,292.287,271.569,33002289,28284390656.0,7.67,7.48,20.186,3.19
2022-03-01,289.893,288.123,296.627,284.593,24922287,21627586816.0,4.15,-0.7,-2.02,2.41
2022-03-02,290.71,293.297,295.493,281.424,24881146,21547912704.0,4.88,1.8,5.174,2.41
